time,WOPR:F1,WOPR:F2,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WWPR:F1,WWPR:F2,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WLPR:F1,WLPR:F2,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WGPR:F1,WGPR:F2,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WWIR:F1,WWIR:F2,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WGOR:F1,WGOR:F2,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WBHP:F1,WBHP:F2,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WOPT:F1,WOPT:F2,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WWPT:F1,WWPT:F2,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WLPT:F1,WLPT:F2,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WGPT:F1,WGPT:F2,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WWIT:F1,WWIT:F2,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-11 00:00:00,595.595703125,609.406677246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.99887085,79.3312072754,200.0,282.159240723,200.0,159.998245239,160.0,0.00654495274648,0.00714394776151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0011265091598,0.0,0.0,0.0,0.0,0.00175492139533,0.0,595.602233887,609.413818359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.3312072754,200.0,282.159240723,200.0,160.0,160.0,136671.84375,141173.25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.1679688,17951.7753906,45216.9960938,63735.3554688,45214.1992188,36191.1328125,36182.25,0.0,0.0,145.22265625,132.172790527,163.208236694,145.803604126,139.613433838,139.317642212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.470840454,231.65687561,0.0,0.0,0.0,0.0,0.0,0.0,226.197113037,226.28894043,226.084976196,225.884338379,226.070983887,226.197067261,226.139053345,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,285.208282471,170.0,247.048049927,200.0,243.792572021,283.717193604,247.058059692,3190.19335938,3330.3293457,0.0,0.0,0.0,0.0,0.0,0.0,1771.91333008,683.01385498,1800.0,2148.03149414,1800.0,1439.98522949,1439.99975586,0.0328227691352,0.035835377872,0.0,0.0,0.0,0.0,0.0,0.0,0.00533063197508,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0148019976914,2.1033402884e-12,3190.22607422,3330.36523438,0.0,0.0,0.0,0.0,0.0,0.0,1771.91870117,683.01385498,1800.0,2148.03149414,1800.0,1440.0,1439.99975586,725992.9375,761806.25,0.0,0.0,0.0,0.0,0.0,0.0,400801.71875,154597.390625,407093.53125,485617.8125,407083.75,325720.4375,325730.25,0.0,0.0,2726.05541992,2658.90820312,2885.20043945,2623.67578125,2690.93896484,2612.15429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17603.4667969,0.0887907743454,17603.5546875,3994444.0,16196.9326172
2020-01-12 00:00:00,588.810546875,598.525634766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.998855591,79.224281311,200.0,279.856903076,200.0,159.99822998,160.0,0.00654209172353,0.00714060757309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00114753446542,0.0,0.0,0.0,0.0,0.00177059893031,0.0,588.817077637,598.532775879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.224281311,200.0,279.856903076,200.0,160.0,160.0,135297.546875,139121.953125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.1640625,17926.4316406,45212.9609375,63202.9335938,45209.9296875,36191.1289062,36179.0351562,0.0,0.0,131.759017944,120.551361084,147.314300537,124.697265625,127.18927002,119.513328552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.781112671,232.441101074,0.0,0.0,0.0,0.0,0.0,0.0,226.197113037,226.274459839,226.064804077,225.840179443,226.0496521,226.197067261,226.118972778,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,284.494934082,170.0,246.323242188,200.0,243.119842529,283.384490967,246.671066284,3779.00390625,3928.85498047,0.0,0.0,0.0,0.0,0.0,0.0,1971.91223145,762.23815918,2000.0,2427.88818359,2000.0,1599.98339844,1599.99975586,0.0393648594618,0.0429759845138,0.0,0.0,0.0,0.0,0.0,0.0,0.00647816620767,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0165725965053,2.1033402884e-12,3779.04321289,3928.89794922,0.0,0.0,0.0,0.0,0.0,0.0,1971.91870117,762.23815918,2000.0,2427.88818359,2000.0,1600.0,1599.99975586,861290.4375,900928.1875,0.0,0.0,0.0,0.0,0.0,0.0,446040.90625,172523.8125,452306.5,548820.75,452293.65625,361911.5625,361909.28125,0.0,0.0,2857.81445312,2779.45947266,3032.51464844,2748.37304688,2818.12841797,2731.66748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20069.8808594,0.105391606688,20069.9863281,4558025.0,16967.9570312
2020-01-13 00:00:00,583.524353027,589.598815918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.998825073,79.1203689575,200.0,277.813354492,200.0,159.998214722,160.0,0.00653909519315,0.00713706947863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00116735231131,0.0,0.0,0.0,0.0,0.0017849500291,0.0,583.530883789,589.605957031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.1203689575,200.0,277.813354492,200.0,160.0,160.0,134266.984375,137248.296875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.15625,17901.9082031,45209.2070312,62730.765625,45205.9570312,36191.125,36176.1523438,0.0,0.0,121.458381653,110.390487671,133.597991943,113.514015198,117.220169067,110.884185791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.096618652,232.782531738,0.0,0.0,0.0,0.0,0.0,0.0,226.197113037,226.261688232,226.046020508,225.801849365,226.029785156,226.197067261,226.100967407,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,283.820098877,170.0,245.666778564,200.0,242.495407104,283.078521729,246.35446167,4362.52832031,4518.45361328,0.0,0.0,0.0,0.0,0.0,0.0,2171.91113281,841.358520508,2200.0,2705.70166016,2200.0,1759.98168945,1759.99975586,0.0459039546549,0.050113055855,0.0,0.0,0.0,0.0,0.0,0.0,0.00764551851898,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0183575470001,2.1033402884e-12,4362.57421875,4518.50390625,0.0,0.0,0.0,0.0,0.0,0.0,2171.91870117,841.358520508,2200.0,2705.70166016,2200.0,1760.0,1759.99975586,995557.4375,1038176.5,0.0,0.0,0.0,0.0,0.0,0.0,491280.0625,190425.71875,497515.71875,611551.5,497499.625,398102.6875,398085.4375,0.0,0.0,2979.27270508,2889.85009766,3166.11279297,2861.88696289,2935.34838867,2842.55175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22519.9335938,0.122020073235,22520.0566406,5118194.5,17675.0234375
2020-01-14 00:00:00,579.10760498,582.0859375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.998809814,79.0157699585,200.0,275.956787109,200.0,159.998199463,160.0,0.00653609307483,0.00713331112638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00118486012798,0.0,0.0,0.0,0.0,0.00179837725591,0.0,579.114135742,582.093078613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.0157699585,200.0,275.956787109,200.0,160.0,160.0,133381.859375,135530.015625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.1523438,17877.3535156,45205.6875,62302.296875,45202.25,36191.125,36173.5390625,0.0,0.0,112.259849548,101.436668396,121.542381287,106.1224823,108.335998535,103.272926331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.323104858,232.835067749,0.0,0.0,0.0,0.0,0.0,0.0,226.197113037,226.250442505,226.028442383,225.768310547,226.011245728,226.197067261,226.084609985,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,283.219909668,170.0,245.061065674,200.0,241.914901733,282.791046143,246.078521729,4941.63574219,5100.53955078,0.0,0.0,0.0,0.0,0.0,0.0,2371.90991211,920.374267578,2400.0,2981.65844727,2400.0,1919.9798584,1919.99975586,0.0524400472641,0.0572463683784,0.0,0.0,0.0,0.0,0.0,0.0,0.00883037876338,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0201559234411,2.1033402884e-12,4941.68798828,5100.59716797,0.0,0.0,0.0,0.0,0.0,0.0,2371.91870117,920.374267578,2400.0,2981.65844727,2400.0,1920.0,1919.99975586,1128939.375,1173706.5,0.0,0.0,0.0,0.0,0.0,0.0,536519.1875,208303.078125,542721.375,673853.8125,542701.875,434293.8125,434258.96875,0.0,0.0,3091.53271484,2991.28662109,3287.6550293,2968.00952148,3043.68457031,2945.82470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24956.0976562,0.138672724366,24956.2363281,5675298.0,18327.9921875
2020-01-15 00:00:00,575.321105957,575.55291748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.998794556,78.9105453491,200.0,274.241027832,200.0,159.998184204,160.0,0.00653304066509,0.00712939491495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00120082625654,0.0,0.0,0.0,0.0,0.00181091169361,0.0,575.327636719,575.560058594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,78.9105453491,200.0,274.241027832,200.0,160.0,160.0,132551.96875,134108.78125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.1484375,17852.765625,45202.390625,61906.8515625,45198.7734375,36191.1210938,36171.1445312,0.0,0.0,103.993560791,93.4935531616,110.886665344,99.4018325806,100.377799988,96.3991775513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.396514893,233.008575439,0.0,0.0,0.0,0.0,0.0,0.0,226.197113037,226.24055481,226.011947632,225.738861084,225.993865967,226.197067261,226.069671631,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,282.669311523,170.0,244.496688843,200.0,241.369979858,282.521484375,245.830169678,5516.95703125,5676.09277344,0.0,0.0,0.0,0.0,0.0,0.0,2571.90869141,999.284790039,2600.0,3255.89941406,2600.0,2079.97802734,2079.99975586,0.0589730888605,0.0643757656217,0.0,0.0,0.0,0.0,0.0,0.0,0.0100312046707,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0219668354839,2.1033402884e-12,5517.015625,5676.15722656,0.0,0.0,0.0,0.0,0.0,0.0,2571.91870117,999.284790039,2600.0,3255.89941406,2600.0,2080.0,2079.99975586,1261491.25,1307815.25,0.0,0.0,0.0,0.0,0.0,0.0,581758.375,226155.84375,587923.8125,735760.625,587900.625,470484.9375,470430.125,0.0,0.0,3195.52612305,3084.78027344,3398.54174805,3067.41137695,3144.06225586,3042.22387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27380.1210938,0.155346885324,27380.2753906,6229721.0,18932.5449219
2020-01-16 00:00:00,572.01184082,569.775146484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.998779297,78.8039245605,200.0,272.639862061,200.0,159.998184204,160.0,0.00652991514653,0.00712541490793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00121519446839,0.0,0.0,0.0,0.0,0.00182269350626,0.0,572.018371582,569.782287598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,78.8039245605,200.0,272.639862061,200.0,160.0,160.0,131864.96875,132798.5625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.1484375,17827.9570312,45199.2890625,61553.40625,45195.515625,36191.1210938,36168.9492188,0.0,0.0,96.51978302,86.3983383179,101.411659241,93.2721099854,93.2054824829,90.1594848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.528381348,233.071884155,0.0,0.0,0.0,0.0,0.0,0.0,226.197113037,226.2318573,225.996444702,225.768173218,225.97756958,226.197067261,226.055923462,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,282.170196533,170.0,243.966156006,200.0,240.854858398,282.267028809,245.601699829,6088.96875,6245.86767578,0.0,0.0,0.0,0.0,0.0,0.0,2771.9074707,1078.08874512,2800.0,3528.53930664,2800.0,2239.97631836,2239.99975586,0.0655030012131,0.071501173079,0.0,0.0,0.0,0.0,0.0,0.0,0.0112463990226,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0237895287573,2.1033402884e-12,6089.03417969,6245.93945312,0.0,0.0,0.0,0.0,0.0,0.0,2771.91870117,1078.08874512,2800.0,3528.53930664,2800.0,2240.0,2239.99975586,1393356.25,1440613.875,0.0,0.0,0.0,0.0,0.0,0.0,626997.5,243983.796875,633123.0625,797314.0625,633096.1875,506676.03125,506599.0625,0.0,0.0,3292.04589844,3171.17871094,3499.95336914,3160.68334961,3237.26782227,3132.38330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29793.3476562,0.172040104866,29793.5195312,6781760.0,19493.5117188
2020-01-17 00:00:00,569.078186035,564.589294434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.99988079071,78.6956329346,200.0,271.256225586,200.0,159.998168945,160.0,0.00652675703168,0.00712135853246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000119225944218,0.0,0.0,0.0,0.0,0.00183382630348,0.0,569.084716797,564.596374512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,78.6956329346,200.0,271.256225586,200.0,160.0,160.0,131255.03125,131580.609375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2261.94384766,17802.8574219,45196.3828125,61323.609375,45192.5390625,36191.1171875,36166.921875,0.0,0.0,89.6304550171,80.021736145,92.8439712524,87.5560073853,86.7008285522,84.4617080688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.644989014,233.055465698,0.0,0.0,0.0,0.0,0.0,0.0,226.19708252,226.224212646,225.981918335,226.072631836,225.96270752,226.19708252,226.043258667,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,309.278625488,170.0,243.47605896,200.0,240.418716431,282.025512695,245.388534546,6658.046875,6810.45703125,0.0,0.0,0.0,0.0,0.0,0.0,2781.9074707,1156.78442383,3000.0,3799.79541016,3000.0,2399.97436523,2399.99975586,0.07202976197,0.0786225348711,0.0,0.0,0.0,0.0,0.0,0.0,0.011365625076,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0256233550608,2.1033402884e-12,6658.11914062,6810.53564453,0.0,0.0,0.0,0.0,0.0,0.0,2781.91870117,1156.78442383,3000.0,3799.79541016,3000.0,2400.0,2399.99975586,1524611.25,1572194.5,0.0,0.0,0.0,0.0,0.0,0.0,629259.4375,261786.65625,678319.4375,858637.6875,678288.6875,542867.1875,542766.0,0.0,0.0,3381.67651367,3251.20043945,3592.79736328,3248.23950195,3323.96850586,3216.8449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32006.9648438,0.187641277909,32007.1523438,7288731.0,20014.7265625
2020-01-18 00:00:00,566.444396973,559.875915527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.99986839294,78.5854110718,200.0,270.041687012,200.0,159.998153687,160.0,0.00652356818318,0.00711725419387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000131322420202,0.0,0.0,0.0,0.0,0.00184439588338,0.0,566.450927734,559.883056641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,78.5854110718,200.0,270.041687012,200.0,160.0,160.0,130679.460938,130446.570312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2261.94091797,17777.3964844,45193.6679688,61126.3671875,45189.8242188,36191.1171875,36165.046875,0.0,0.0,83.3095474243,74.2595291138,85.119430542,82.2583770752,80.770866394,79.2323303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.701309204,232.991943359,0.0,0.0,0.0,0.0,0.0,0.0,226.197067261,226.217514038,225.968353271,226.35899353,225.949127197,226.19708252,226.031539917,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,311.131591797,170.0,243.025238037,200.0,240.041595459,281.795257568,245.187576294,7224.49121094,7370.33300781,0.0,0.0,0.0,0.0,0.0,0.0,2791.90722656,1235.36975098,3200.0,4069.8371582,3200.0,2559.97241211,2559.99975586,0.0785533264279,0.0857397913933,0.0,0.0,0.0,0.0,0.0,0.0,0.0114969480783,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0274677518755,2.1033402884e-12,7224.56982422,7370.41894531,0.0,0.0,0.0,0.0,0.0,0.0,2791.91870117,1235.36975098,3200.0,4069.8371582,3200.0,2560.0,2559.99975586,1655290.75,1702641.125,0.0,0.0,0.0,0.0,0.0,0.0,631521.375,279564.0625,723513.125,919764.0625,723478.5625,579058.25,578931.0625,0.0,0.0,3464.98608398,3325.45996094,3677.91674805,3330.49780273,3404.73950195,3296.07739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34211.9101562,0.20325781405,34212.1132812,7793762.0,20499.6777344
2020-01-19 00:00:00,564.052856445,555.547912598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.99985599518,78.4730987549,200.0,268.925018311,200.0,159.998138428,160.0,0.00652035651729,0.007113117259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000143983168527,0.0,0.0,0.0,0.0,0.00185448664706,0.0,564.059387207,555.554992676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,78.4730987549,200.0,268.925018311,200.0,160.0,160.0,130136.132812,129388.46875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2261.93798828,17751.5292969,45191.1328125,60946.7890625,45187.3242188,36191.1132812,36163.3085938,0.0,0.0,77.5333251953,69.0285186768,78.1702651978,77.3721923828,75.3437805176,74.4142532349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.716186523,232.90246582,0.0,0.0,0.0,0.0,0.0,0.0,226.197067261,226.211654663,225.955673218,226.631149292,225.936630249,226.19708252,226.020675659,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,311.967285156,170.0,242.607055664,200.0,239.697723389,281.574523926,244.99659729,7788.54394531,7925.88085938,0.0,0.0,0.0,0.0,0.0,0.0,2801.90698242,1313.84289551,3400.0,4338.76220703,3400.0,2719.97070312,2719.99975586,0.0850736871362,0.0928529053926,0.0,0.0,0.0,0.0,0.0,0.0,0.0116409305483,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.029322238639,2.1033402884e-12,7788.62939453,7925.97363281,0.0,0.0,0.0,0.0,0.0,0.0,2801.91870117,1313.84289551,3400.0,4338.76220703,3400.0,2720.0,2719.99975586,1785426.875,1832029.5,0.0,0.0,0.0,0.0,0.0,0.0,633783.3125,297315.59375,768704.25,980710.8125,768665.875,615249.375,615094.3125,0.0,0.0,3542.51928711,3394.48828125,3756.0871582,3407.86987305,3480.08325195,3370.49169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36408.90625,0.218889757991,36409.125,8296980.0,20951.5390625
2020-01-20 00:00:00,561.861206055,551.544189453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,766.709533691,78.3587265015,200.0,267.316558838,200.0,159.998138428,160.0,0.00651712995023,0.00710895797238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00373848574236,0.0,0.0,0.0,0.0,0.00186418544035,0.0,561.867736816,551.551330566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,766.713317871,78.3587265015,200.0,267.316558838,200.0,160.0,160.0,129622.867188,128399.640625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173230.34375,17725.2558594,45188.6640625,60651.7109375,45184.5742188,36191.1132812,36161.6953125,0.0,0.0,72.5516738892,64.2616043091,72.1797332764,73.1918563843,70.3755874634,69.9761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.702651978,232.800262451,0.0,0.0,0.0,0.0,0.0,0.0,225.939971924,226.20652771,225.943313599,226.890960693,225.92288208,226.19708252,226.010604858,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,242.163986206,200.0,239.150878906,281.361541748,244.81401062,8350.40527344,8477.42480469,0.0,0.0,0.0,0.0,0.0,0.0,3568.61669922,1392.20166016,3600.0,4606.07861328,3600.0,2879.96875,2879.99975586,0.0915908142924,0.099961861968,0.0,0.0,0.0,0.0,0.0,0.0,0.0153794167563,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0311864241958,2.1033402884e-12,8350.49707031,8477.52539062,0.0,0.0,0.0,0.0,0.0,0.0,3568.63208008,1392.20166016,3600.0,4606.07861328,3600.0,2880.0,2879.99975586,1915049.75,1960429.125,0.0,0.0,0.0,0.0,0.0,0.0,807013.6875,315040.84375,813892.9375,1041362.5625,813850.4375,651440.5,651256.0625,0.0,0.0,3615.07104492,3458.75,3828.2668457,3481.06176758,3550.45874023,3440.46777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39354.6953125,0.238118514419,39354.9335938,8969336.0,21374.0761719
2020-01-21 00:00:00,559.841430664,547.826538086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,696.612609863,10.0,200.0,265.393280029,200.0,159.998123169,160.0,0.00651389406994,0.00710478285328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00374615704641,0.0,0.0,0.0,0.0,0.00187353615183,0.0,559.847961426,547.833618164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,696.616394043,10.0,200.0,265.393280029,200.0,160.0,160.0,129138.601562,127475.546875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,157128.90625,2262.05786133,45186.1875,60281.578125,45181.6328125,36191.109375,36160.1992188,0.0,0.0,68.0755844116,59.9031829834,66.8420639038,69.4332733154,65.8238525391,65.8863372803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.669952393,232.693267822,0.0,0.0,0.0,0.0,0.0,0.0,225.561386108,226.205780029,225.930953979,227.140548706,225.908157349,226.19708252,226.001235962,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,294.579559326,241.674255371,200.0,238.46812439,281.155456543,244.63899231,8910.24707031,9025.25195312,0.0,0.0,0.0,0.0,0.0,0.0,4265.22949219,1402.20166016,3800.0,4871.47216797,3800.0,3039.96704102,3039.99975586,0.0981047078967,0.107066646218,0.0,0.0,0.0,0.0,0.0,0.0,0.0191255733371,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0330599583685,2.1033402884e-12,8910.34472656,9025.35839844,0.0,0.0,0.0,0.0,0.0,0.0,4265.24853516,1402.20166016,3800.0,4871.47216797,3800.0,3040.0,3039.99975586,2044188.375,2087904.75,0.0,0.0,0.0,0.0,0.0,0.0,964142.5625,317302.90625,859079.125,1101644.125,859032.0625,687631.625,687416.25,0.0,0.0,3683.14648438,3518.65307617,3895.10888672,3550.49511719,3616.28271484,3506.35400391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42154.3671875,0.257356882095,42154.625,9608342.0,21770.0410156
2020-01-22 00:00:00,557.967102051,544.351867676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,678.589050293,10.0,200.0,263.397094727,200.0,159.998123169,160.0,0.00651065353304,0.0071005965583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00374456401914,0.0,0.0,0.0,0.0,0.00188257324044,0.0,557.973571777,544.358947754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,678.592834473,10.0,200.0,263.397094727,200.0,160.0,160.0,128680.804688,126608.71875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,154003.84375,2262.05151367,45183.71875,59891.3242188,45178.6484375,36191.109375,36158.8007812,0.0,0.0,63.9107551575,55.9080467224,62.1074256897,65.8818511963,61.6426010132,62.1071166992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.62437439,232.586181641,0.0,0.0,0.0,0.0,0.0,0.0,226.947128296,226.20513916,225.91859436,227.380371094,225.893249512,226.19708252,225.992492676,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,295.720397949,241.150115967,200.0,237.746047974,280.955566406,244.470596313,9468.21386719,9569.60351562,0.0,0.0,0.0,0.0,0.0,0.0,4943.81835938,1412.20166016,4000.0,5134.86914062,4000.0,3199.96508789,3199.99975586,0.104615360498,0.114167243242,0.0,0.0,0.0,0.0,0.0,0.0,0.0228701382875,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0349425338209,2.1033402884e-12,9468.31835938,9569.71777344,0.0,0.0,0.0,0.0,0.0,0.0,4943.84130859,1412.20166016,4000.0,5134.86914062,4000.0,3200.0,3199.99975586,2172869.25,2214513.5,0.0,0.0,0.0,0.0,0.0,0.0,1118146.375,319564.9375,904262.8125,1161535.5,904210.6875,723822.75,723575.0625,0.0,0.0,3747.05737305,3574.5612793,3957.21630859,3616.37695312,3677.92529297,3568.46118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44928.671875,0.276595264673,44928.9492188,10242501.0,22141.5976562
