time,WOPR:F1,WOPR:F2,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WWPR:F1,WWPR:F2,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WLPR:F1,WLPR:F2,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WGPR:F1,WGPR:F2,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WWIR:F1,WWIR:F2,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WGOR:F1,WGOR:F2,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WBHP:F1,WBHP:F2,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WOPT:F1,WOPT:F2,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WWPT:F1,WWPT:F2,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WLPT:F1,WLPT:F2,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WGPT:F1,WGPT:F2,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WWIT:F1,WWIT:F2,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,FOPT,FWPT,FLPT,FGPT,FWIT
2020-07-11 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.9981689453125,69.77860260009766,190.90960693359375,177.6793975830078,191.15904235839844,159.99758911132812,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0018306935671716928,0.0,0.0,0.0,0.0,0.0024034183006733656,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,69.77860260009766,190.90960693359375,177.6793975830078,191.15904235839844,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45200.5625,15783.46875,46700.09375,43455.79296875,48007.96484375,36176.95703125,36749.33984375,0.0,0.0,7.970141887664795,6.458503723144531,8.047475814819336,8.532377243041992,7.793398380279541,7.765150547027588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0048828125,226.19354248046875,244.61888122558594,244.57418823242188,251.14149475097656,226.109375,229.68338012695312,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,255.50668334960938,170.0,163.0,155.0,140.0,267.1935119628906,223.56497192382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38171.609375,13901.29296875,37590.94140625,36704.51953125,37607.65625,30559.583984375,30560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30760273337364197,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.416678249835968,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38171.91796875,13901.29296875,37590.94140625,36704.51953125,37607.65625,30560.0,30560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630445.0,3144475.75,8799085.0,8616849.0,8901284.0,6911486.5,6977147.0,0.0,0.0,6011.5732421875,5529.5,6301.33740234375,5995.5126953125,5883.93212890625,5761.4150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225095.609375,0.7242810130119324,225096.328125,51980772.0,35483.26953125
2020-07-14 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.962282180786133,69.63558959960938,187.41529846191406,176.01744079589844,189.84324645996094,159.99758911132812,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005851403693668544,0.0,0.0,0.0,0.0,0.002413426758721471,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.962867736816406,69.63558959960938,187.41529846191406,176.01744079589844,189.84324645996094,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2060.2802734375,15751.1318359375,45893.9375,43057.08984375,47634.578125,36176.1328125,36757.76171875,0.0,0.0,7.670139312744141,6.180427074432373,7.868994235992432,8.22142505645752,7.5167694091796875,7.493468284606934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.80807495117188,226.19369506835938,244.8782958984375,244.61831665039062,250.91531372070312,226.104248046875,229.73599243164062,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,287.1022644042969,170.0,163.0,155.0,140.0,266.9486083984375,223.22689819335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38201.49609375,14110.2001953125,38153.1875,37232.5703125,38177.18359375,31039.576171875,31040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309358149766922,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.4239185154438019,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38201.80859375,14110.2001953125,38153.1875,37232.5703125,38177.18359375,31040.0,31040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636626.0,3191729.25,8936767.0,8746020.0,9044188.0,7020015.0,7087420.5,0.0,0.0,6034.58349609375,5548.04150390625,6324.94482421875,6020.1767578125,5906.482421875,5783.8955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227954.21875,0.7332766652107239,227954.953125,52662764.0,35618.125
2020-07-15 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,454.11578369140625,69.58781433105469,186.1683349609375,174.2077178955078,188.14178466796875,159.99758911132812,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035296219866722822,0.0,0.0,0.0,0.0,0.002416695235297084,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,454.11932373046875,69.58781433105469,186.1683349609375,174.2077178955078,188.14178466796875,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,102223.265625,15740.330078125,45602.203125,42629.6484375,47293.73828125,36175.8515625,36760.56640625,0.0,0.0,7.572783470153809,6.103079319000244,7.8142313957214355,8.120759010314941,7.426357269287109,7.404421806335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.10397338867188,226.19375610351562,244.95144653320312,244.7058563232422,251.37286376953125,226.10247802734375,229.75355529785156,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,163.0,155.0,140.0,266.86285400390625,223.10948181152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38655.61328125,14179.7880859375,38339.35546875,37406.78125,38365.328125,31199.57421875,31200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128877878189087,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.4263352155685425,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38655.92578125,14179.7880859375,38339.35546875,37406.78125,38365.328125,31200.0,31200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8738849.0,3207469.5,8982369.0,8788650.0,9091482.0,7056191.0,7124181.0,0.0,0.0,6042.15625,5554.14453125,6332.7587890625,6028.29736328125,5913.9091796875,5791.2998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229346.4375,0.7392230033874512,229347.171875,52989192.0,35662.56640625
2020-07-18 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,392.1679992675781,10.0,181.86700439453125,167.3157501220703,181.31375122070312,159.99757385253906,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003535832278430462,0.0,0.0,0.0,0.0,0.002426428720355034,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,392.1715393066406,10.0,181.86700439453125,167.3157501220703,181.31375122070312,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,90715.1875,2261.937744140625,44637.59375,41003.46484375,45894.44921875,36174.9921875,36768.66796875,0.0,0.0,7.3015971183776855,5.885782718658447,7.65918493270874,7.83978796005249,7.1725592613220215,7.152839183807373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.31715393066406,226.19378662109375,245.44085693359375,245.0663604736328,253.12173461914062,226.09713745117188,229.80416870117188,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,278.6190185546875,163.0,155.0,140.0,266.6045837402344,222.7593536376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39832.1171875,14209.7880859375,38884.95703125,37908.7265625,38909.26953125,31679.56640625,31680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234952688217163,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.43361449241638184,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39832.44140625,14209.7880859375,38884.95703125,37908.7265625,38909.26953125,31680.0,31680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9010995.0,3214255.25,9116282.0,8911660.0,9229165.0,7164716.0,7234487.0,0.0,0.0,6064.06103515625,5571.8017578125,6355.736328125,6051.81689453125,5935.4267578125,5812.75830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233104.421875,0.7571097612380981,233105.1875,53881560.0,35791.6015625
2020-07-19 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,382.3672180175781,53.73115158081055,180.438232421875,165.1332550048828,179.43836975097656,159.99757385253906,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003535108407959342,0.0,0.0,0.0,0.0,0.002429753541946411,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,382.3707580566406,53.73115158081055,180.438232421875,165.1332550048828,179.43836975097656,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,88913.015625,12153.6552734375,44316.12890625,40486.5546875,45455.5703125,36174.69921875,36771.3828125,0.0,0.0,7.212934970855713,5.814770221710205,7.608218193054199,7.747609615325928,7.089658260345459,7.070472717285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.5330352783203,226.19381713867188,245.602783203125,245.175048828125,253.3213653564453,226.09530639648438,229.82115173339844,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,140.0,266.5176086425781,222.64157104492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40214.484375,14263.5185546875,39065.3984375,38073.859375,39088.70703125,31839.564453125,31840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32703039050102234,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.43604424595832825,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40214.8125,14263.5185546875,39065.3984375,38073.859375,39088.70703125,31840.0,31840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9099908.0,3226409.0,9160598.0,8952147.0,9274621.0,7200890.5,7271258.5,0.0,0.0,6071.27392578125,5577.61669921875,6363.3447265625,6059.564453125,5942.51611328125,5819.82861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234385.53125,0.7630746364593506,234386.296875,54185832.0,35834.14453125
2020-07-22 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,368.9879150390625,53.27027893066406,179.55601501464844,161.0682830810547,9.999939918518066,159.99755859375,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035281041637063026,0.0,0.0,0.0,0.0,0.002439738716930151,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,368.991455078125,53.27027893066406,179.55601501464844,161.0682830810547,9.999939918518066,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86314.875,12049.4150390625,44019.59765625,39549.19921875,2275.642822265625,36173.80078125,36779.35546875,0.0,0.0,6.962615013122559,5.615209579467773,7.465225696563721,7.482515335083008,6.856539249420166,6.835999965667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.92330932617188,226.19395446777344,245.15802001953125,245.5430450439453,227.56564331054688,226.08970642089844,229.87098693847656,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,264.2216796875,266.2539367675781,222.2867889404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41321.44921875,14423.330078125,39604.06640625,38557.06640625,39118.70703125,32319.556640625,32320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376147150993347,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.4433634877204895,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41321.78515625,14423.330078125,39604.06640625,38557.06640625,39118.70703125,32320.0,32320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9358852.0,3262557.25,9292657.0,9070795.0,9281448.0,7309412.0,7381596.5,0.0,0.0,6092.162109375,5594.46240234375,6385.740234375,6082.01220703125,5963.0859375,5840.3369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237664.171875,0.7809782028198242,237664.953125,54957316.0,35957.80078125
2020-07-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,352.2478332519531,52.87221908569336,177.0400390625,154.4480438232422,10.0,159.99752807617188,160.000244140625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035067421849817038,0.0,0.0,0.0,0.0,0.0024697156623005867,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,352.2513122558594,52.87221908569336,177.0400390625,154.4480438232422,10.0,160.0,160.000244140625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82367.796875,11959.39453125,43186.39453125,37977.46484375,2279.992431640625,36171.04296875,36801.12890625,0.0,0.0,6.459781646728516,5.116235256195068,7.183340072631836,6.789381504058838,6.307227611541748,6.236779689788818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.83480834960938,226.19430541992188,243.9357452392578,245.8915252685547,227.99923706054688,226.072509765625,230.00669860839844,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,269.5909729003906,265.4601745605469,221.23757934570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44491.6796875,14899.1796875,41197.42578125,39947.09765625,39208.70703125,33759.53515625,33760.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36917537450790405,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.4655909240245819,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44492.046875,14899.1796875,41197.42578125,39947.09765625,39208.70703125,33760.0,33760.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10100162.0,3370191.75,9681334.0,9412592.0,9301968.0,7634951.5,7712806.5,0.0,0.0,6150.2998046875,5640.50830078125,6450.39013671875,6143.1162109375,6019.85107421875,5896.4677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247263.625,0.8347662687301636,247264.453125,57214004.0,36300.6328125
2020-08-21 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,328.7154846191406,52.114742279052734,166.81332397460938,142.49595642089844,10.0,159.99746704101562,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003458411432802677,0.0,0.0,0.0,0.0,0.002539282198995352,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,328.71893310546875,52.114742279052734,166.81332397460938,142.49595642089844,10.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77243.640625,11788.091796875,40357.62890625,34951.078125,2276.709228515625,36164.30078125,36840.56640625,0.0,0.0,5.803953647613525,4.653402805328369,6.606456279754639,5.603115558624268,5.733513832092285,5.306985855102539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.98631286621094,226.19496154785156,241.93287658691406,245.27767944335938,227.67092895507812,226.03045654296875,230.25355529785156,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,272.752197265625,263.60272216796875,218.89593505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51394.703125,15993.5888671875,44700.50390625,42939.51171875,39418.70703125,37119.48046875,37120.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418020248413086,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5189158320426941,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51395.14453125,15993.5888671875,44700.50390625,42939.51171875,39418.70703125,37120.0,37120.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11722279.0,3617741.75,10528845.0,10146564.0,9349779.0,8394402.0,8486458.0,0.0,0.0,6272.18310546875,5738.22998046875,6589.1259765625,6260.78173828125,6140.2548828125,6007.91455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268686.5,0.9607178568840027,268687.46875,62246068.0,37008.48828125
2020-08-28 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,318.49298095703125,51.86503219604492,157.20472717285156,136.83346557617188,156.734619140625,159.9974365234375,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003442394081503153,0.0,0.0,0.0,0.0,0.0025624162517488003,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,318.4964294433594,51.86503219604492,157.20472717285156,136.83346557617188,156.734619140625,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,74971.5703125,11731.619140625,38145.89453125,33534.21875,36118.234375,36161.9765625,36868.3046875,0.0,0.0,5.656337738037109,4.591567039489746,6.419703483581543,5.335169315338135,5.588088035583496,5.139745235443115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.3947296142578,226.19515991210938,242.6510772705078,245.07322692871094,230.44195556640625,226.01596069335938,230.42691040039062,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,163.3000030517578,262.9886169433594,217.7604522705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53624.15625,16356.64453125,45800.9375,43897.34765625,40515.84765625,38239.46484375,38240.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658987820148468,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5368527770042419,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53624.62109375,16356.64453125,45800.9375,43897.34765625,40515.84765625,38240.0,38240.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12247080.0,3699863.0,10795866.0,10381304.0,9602606.0,8647535.0,8744537.0,0.0,0.0,6311.77734375,5770.37060546875,6634.06396484375,6298.1279296875,6179.37158203125,6043.892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276674.40625,1.0027515888214111,276675.40625,64118792.0,37237.60546875
2020-08-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,314.9212951660156,51.75780487060547,154.0432586669922,134.6457061767578,149.75311279296875,9.999547004699707,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0034356240648776293,0.0,0.0,0.0,0.0,0.0004475519817788154,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,314.92474365234375,51.75780487060547,154.0432586669922,134.6457061767578,149.75311279296875,9.999994277954102,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,74106.953125,11707.369140625,37329.38671875,32959.59765625,34870.30859375,2261.375,36930.94921875,0.0,0.0,5.593898296356201,4.565160274505615,6.3409223556518555,5.2426958084106445,5.537933349609375,5.0701985359191895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.31895446777344,226.1952362060547,242.33053588867188,244.78758239746094,232.8519744873047,226.14776611328125,230.8184356689453,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,163.3000030517578,291.92205810546875,216.1645965576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54568.91796875,16511.91796875,46263.06640625,44301.28515625,40965.109375,38269.4609375,38720.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47620564699172974,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5381954312324524,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54569.39453125,16511.91796875,46263.06640625,44301.28515625,40965.109375,38270.0,38720.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12469401.0,3734985.25,10907854.0,10480183.0,9707217.0,8654319.0,8855329.0,0.0,0.0,6328.55908203125,5784.06640625,6653.08642578125,6313.85595703125,6195.9853515625,6059.103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279599.75,1.0144010782241821,279600.78125,64809288.0,37334.65625
2020-09-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,310.93328857421875,51.615028381347656,150.8433074951172,132.03099060058594,145.0320281982422,9.99947452545166,160.00596618652344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0034267224837094545,0.0,0.0,0.0,0.0,0.0005256130243651569,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,310.9367370605469,51.615028381347656,150.8433074951172,132.03099060058594,145.0320281982422,10.0,160.00596618652344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,73093.265625,11675.0791015625,36434.46484375,32263.189453125,33911.546875,2261.85205078125,37041.6953125,0.0,0.0,5.51251220703125,4.530258655548096,6.265266418457031,5.124410152435303,5.472304344177246,4.980948448181152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.07699584960938,226.19534301757812,241.5384979248047,244.36073303222656,233.82107543945312,226.1970977783203,231.501953125,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,163.3000030517578,293.9772033691406,213.4766082763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55812.65234375,16718.37890625,46866.44140625,44829.40625,41545.234375,38309.4609375,39360.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899125397205353,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5402978658676147,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55813.140625,16718.37890625,46866.44140625,44829.40625,41545.234375,38310.0,39360.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761774.0,3781685.5,11053592.0,10609235.0,9842863.0,8663367.0,9003496.0,0.0,0.0,6350.60888671875,5802.1875,6678.1474609375,6334.35400390625,6217.87451171875,6079.02685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283441.59375,1.0302103757858276,283442.625,65716012.0,37462.19921875
