time,WOPR:F1,WOPR:F2,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WWPR:F1,WWPR:F2,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WLPR:F1,WLPR:F2,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WGPR:F1,WGPR:F2,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WWIR:F1,WWIR:F2,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WGOR:F1,WGOR:F2,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WBHP:F1,WBHP:F2,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WOPT:F1,WOPT:F2,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WWPT:F1,WWPT:F2,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WLPT:F1,WLPT:F2,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WGPT:F1,WGPT:F2,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WWIT:F1,WWIT:F2,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,FOPT,FWPT,FLPT,FGPT,FWIT
2020-07-02 00:00:00,357.53509521484375,231.98004150390625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.998046875,52.86534881591797,160.88760375976562,145.037841796875,169.9899444580078,159.9971466064453,160.0,0.006044191308319569,0.0065513476729393005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001959137851372361,0.0,0.0,0.0,0.0,0.0028474749997258186,0.0,357.5411376953125,231.98658752441406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,52.86534881591797,160.88760375976562,145.037841796875,169.9899444580078,160.0,160.0,81840.8671875,53551.99609375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45216.76953125,11956.5009765625,39874.640625,35974.6171875,43171.4609375,36184.3515625,36808.78125,0.0,0.0,8.34781551361084,6.73703670501709,8.391589164733887,8.976958274841309,8.091588973999023,8.102152824401855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.90304565429688,230.84742736816406,0.0,0.0,0.0,0.0,0.0,0.0,226.0860595703125,226.16897583007812,247.84158325195312,248.0360565185547,253.96478271484375,226.1562042236328,230.0548858642578,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,250.77365112304688,170.0,163.0,155.0,140.0,256.85260009765625,221.86399841308594,79537.046875,57952.4921875,0.0,0.0,0.0,0.0,0.0,0.0,36371.61328125,11728.37890625,33868.4765625,32842.609375,34457.62109375,29119.544921875,29120.0,1.1057603359222412,1.1999794244766235,0.0,0.0,0.0,0.0,0.0,0.0,0.3053770959377289,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.45605146884918213,2.1033402883979813e-12,79538.15625,57953.69140625,0.0,0.0,0.0,0.0,0.0,0.0,36371.91796875,11728.37890625,33868.4765625,32842.609375,34457.62109375,29120.0,29120.0,18245418.0,13439380.0,0.0,0.0,0.0,0.0,0.0,0.0,8223971.5,2652892.5,7965518.5,7758823.5,8187984.0,6584766.5,6652817.0,0.0,0.0,5972.9365234375,5508.28173828125,6259.5537109375,5956.041015625,5851.81982421875,5728.9873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344997.78125,3.0671682357788086,345000.84375,79711568.0,35277.62109375
2020-07-11 00:00:00,339.9545593261719,224.7032928466797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.99801635742188,46.448421478271484,152.22921752929688,108.7686996459961,161.8005828857422,159.9971160888672,160.0,0.006019446067512035,0.006524283438920975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0019860093016177416,0.0,0.0,0.0,0.0,0.002889777533710003,0.0,339.9605712890625,224.70980834960938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,46.448421478271484,152.22921752929688,108.7686996459961,161.8005828857422,160.0,160.0,77760.8828125,51882.09765625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45222.16796875,10501.3056640625,37833.984375,24647.69921875,41088.1171875,36220.90625,36841.4765625,0.0,0.0,7.490553855895996,5.905224800109863,7.85002326965332,8.077864646911621,7.293099880218506,7.310715675354004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.7390594482422,230.89158630371094,0.0,0.0,0.0,0.0,0.0,0.0,226.1130828857422,226.08529663085938,248.53298950195312,226.60655212402344,253.94296264648438,226.38475036621094,230.25921630859375,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,249.51754760742188,170.0,163.0,200.0,140.0,255.73486328125,220.63851928710938,82596.640625,59974.8203125,0.0,0.0,0.0,0.0,0.0,0.0,38171.59375,12146.4140625,35238.5390625,33821.53125,35913.82421875,30559.517578125,30560.0,1.1599353551864624,1.2586979866027832,0.0,0.0,0.0,0.0,0.0,0.0,0.3232511579990387,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.4820594787597656,2.1033402883979813e-12,82597.8046875,59976.08203125,0.0,0.0,0.0,0.0,0.0,0.0,38171.91796875,12146.4140625,35238.5390625,33821.53125,35913.82421875,30560.0,30560.0,18945266.0,13906319.0,0.0,0.0,0.0,0.0,0.0,0.0,8630971.0,2747404.25,8306024.5,7980652.5,8557777.0,6910754.5,6984390.5,0.0,0.0,6040.3515625,5561.42919921875,6330.2041015625,6028.74169921875,5917.4580078125,5794.78369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358982.875,3.2239439487457275,358986.09375,82969560.0,35672.96875
2020-07-14 00:00:00,334.5024108886719,222.459716796875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.999673843383789,44.53256607055664,150.5715789794922,109.88691711425781,161.0193634033203,159.99710083007812,160.0,0.00601124856621027,0.006515365093946457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00032408672268502414,0.0,0.0,0.0,0.0,0.0029033536557108164,0.0,334.5084228515625,222.4662322998047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.99999713897705,44.53256607055664,150.5715789794922,109.88691711425781,161.0193634033203,160.0,160.0,76493.4140625,51342.4921875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2262.581298828125,10066.5625,37362.81640625,24916.326171875,40764.7578125,36233.22265625,36851.8046875,0.0,0.0,7.219168663024902,5.689253330230713,7.69429349899292,7.786831855773926,7.042181015014648,7.059350490570068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.67820739746094,230.7945556640625,0.0,0.0,0.0,0.0,0.0,0.0,226.26551818847656,226.04946899414062,248.13990783691406,226.74514770507812,253.1668243408203,226.46176147460938,230.3237762451172,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,283.32794189453125,170.0,163.0,200.0,140.0,255.36749267578125,220.232177734375,83600.1484375,60642.19921875,0.0,0.0,0.0,0.0,0.0,0.0,38201.59375,12280.01171875,35690.25390625,34151.19140625,36396.8828125,31039.509765625,31040.0,1.1779690980911255,1.2782440185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.32422342896461487,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.49076953530311584,2.1033402883979813e-12,83601.328125,60643.48046875,0.0,0.0,0.0,0.0,0.0,0.0,38201.91796875,12280.01171875,35690.25390625,34151.19140625,36396.8828125,31040.0,31040.0,19174746.0,14060347.0,0.0,0.0,0.0,0.0,0.0,0.0,8637759.0,2777604.0,8418113.0,8055401.5,8680071.0,7019454.0,7094945.5,0.0,0.0,6062.0087890625,5578.49658203125,6353.28662109375,6052.10205078125,5938.58447265625,5815.9619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363041.78125,3.2712061405181885,363045.0625,83918440.0,35800.44140625
2020-07-15 00:00:00,332.70562744140625,221.71966552734375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,404.047119140625,43.914329528808594,149.95840454101562,109.099609375,160.35403442382812,159.99708557128906,160.0,0.006008528638631105,0.006512396968901157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035013281740248203,0.0,0.0,0.0,0.0,0.0029079122468829155,0.0,332.7116394042969,221.72618103027344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,404.05059814453125,43.914329528808594,149.95840454101562,109.099609375,160.35403442382812,160.0,160.0,76075.5390625,51162.96875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,91156.6015625,9926.2236328125,37189.86328125,24741.115234375,40568.75390625,36237.34765625,36855.26171875,0.0,0.0,7.131089687347412,5.618784427642822,7.657360076904297,7.692141532897949,6.960260391235352,6.9770121574401855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.65721130371094,230.7552032470703,0.0,0.0,0.0,0.0,0.0,0.0,225.60885620117188,226.03611755371094,248.00120544433594,226.77548217773438,252.99490356445312,226.487548828125,230.34539794921875,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,163.0,200.0,140.0,255.24427795410156,220.09530639648438,83932.8515625,60863.921875,0.0,0.0,0.0,0.0,0.0,0.0,38605.640625,12323.9267578125,35840.2109375,34260.2890625,36557.23828125,31199.505859375,31200.0,1.1839776039123535,1.2847564220428467,0.0,0.0,0.0,0.0,0.0,0.0,0.32772475481033325,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.49367743730545044,2.1033402883979813e-12,83934.0390625,60865.20703125,0.0,0.0,0.0,0.0,0.0,0.0,38605.96875,12323.9267578125,35840.2109375,34260.2890625,36557.23828125,31200.0,31200.0,19250820.0,14111509.0,0.0,0.0,0.0,0.0,0.0,0.0,8728916.0,2787530.0,8455303.0,8080142.5,8720640.0,7055691.5,7131801.0,0.0,0.0,6069.14013671875,5584.11572265625,6360.9443359375,6059.79443359375,5945.544921875,5822.93896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364783.59375,3.2901363372802734,364786.875,84322352.0,35842.4765625
2020-07-18 00:00:00,327.46881103515625,219.511962890625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,353.6745910644531,10.0,147.54344177246094,104.7508316040039,157.35519409179688,159.99708557128906,160.0,0.006000392138957977,0.0065036132000386715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035021721851080656,0.0,0.0,0.0,0.0,0.0029211349319666624,0.0,327.47479248046875,219.51846313476562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,353.6781005859375,10.0,147.54344177246094,104.7508316040039,157.35519409179688,160.0,160.0,74858.09375,50622.83984375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82475.171875,2302.79541015625,36546.078125,23755.439453125,39775.98046875,36249.4765625,36865.27734375,0.0,0.0,6.897790908813477,5.421749114990234,7.551540374755859,7.426250457763672,6.730567455291748,6.744513988494873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.59609985351562,230.6154022216797,0.0,0.0,0.0,0.0,0.0,0.0,233.19508361816406,230.27952575683594,247.69708251953125,226.7804412841797,252.7783203125,226.56336975097656,230.40798950195312,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,265.5765686035156,163.0,200.0,140.0,254.87844848632812,219.6867218017578,84915.2578125,61522.45703125,0.0,0.0,0.0,0.0,0.0,0.0,39666.6640625,12353.9267578125,36282.84375,34574.54296875,37029.30078125,31679.498046875,31680.0,1.2019788026809692,1.3042672872543335,0.0,0.0,0.0,0.0,0.0,0.0,0.33823126554489136,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.502440869808197,2.1033402883979813e-12,84916.4609375,61523.76171875,0.0,0.0,0.0,0.0,0.0,0.0,39667.00390625,12353.9267578125,36282.84375,34574.54296875,37029.30078125,31680.0,31680.0,19475396.0,14263378.0,0.0,0.0,0.0,0.0,0.0,0.0,8976341.0,2794438.5,8564941.0,8151409.0,8839968.0,7164440.0,7242397.0,0.0,0.0,6089.83349609375,5600.380859375,6383.5986328125,6082.0732421875,5965.736328125,5843.17236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369704.5,3.3469183444976807,369707.84375,85472704.0,35964.79296875
2020-07-19 00:00:00,325.7554931640625,218.7950897216797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,346.229736328125,46.270816802978516,146.7313995361328,103.3507308959961,156.4017791748047,159.9970703125,160.0,0.005997675471007824,0.006500666961073875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035035372711718082,0.0,0.0,0.0,0.0,0.00292559084482491,0.0,325.7615051269531,218.8015899658203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,346.2332458496094,46.270816802978516,146.7313995361328,103.3507308959961,156.4017791748047,160.0,160.0,74459.546875,50444.90625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81134.3046875,10467.0830078125,36327.82421875,23438.33984375,39516.66796875,36253.5234375,36868.6171875,0.0,0.0,6.831789016723633,5.357460975646973,7.516630172729492,7.339027404785156,6.655579090118408,6.6684160232543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.57496643066406,230.55776977539062,0.0,0.0,0.0,0.0,0.0,0.0,234.33660888671875,226.21348571777344,247.5804443359375,226.7844696044922,252.66123962402344,226.5886688232422,230.42884826660156,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,200.0,140.0,254.75706481933594,219.5501708984375,85241.015625,61741.25,0.0,0.0,0.0,0.0,0.0,0.0,40012.89453125,12400.197265625,36429.57421875,34677.89453125,37185.703125,31839.494140625,31840.0,1.2079764604568481,1.3107680082321167,0.0,0.0,0.0,0.0,0.0,0.0,0.3417348265647888,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5053664445877075,2.1033402883979813e-12,85242.2265625,61742.5625,0.0,0.0,0.0,0.0,0.0,0.0,40013.23828125,12400.197265625,36429.57421875,34677.89453125,37185.703125,31840.0,31840.0,19549854.0,14313823.0,0.0,0.0,0.0,0.0,0.0,0.0,9057475.0,2804905.5,8601269.0,8174847.5,8879485.0,7200693.5,7279265.5,0.0,0.0,6096.6650390625,5605.73828125,6391.115234375,6089.412109375,5972.39208984375,5849.8408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371368.03125,3.3658456802368164,371371.40625,85861616.0,36005.1640625
2020-07-21 00:00:00,322.406494140625,217.3807830810547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,337.17254638671875,41.83132553100586,145.8087615966797,101.28773498535156,10.03326416015625,159.9970703125,160.0,0.005992264021188021,0.0064948429353535175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0034986711107194424,0.0,0.0,0.0,0.0,0.002934243530035019,0.0,322.4125061035156,217.38726806640625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,337.1760559082031,41.83132553100586,145.8087615966797,101.28773498535156,10.03326416015625,160.0,160.0,73680.6015625,50091.9609375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,79524.46875,9462.4453125,36050.46484375,22972.3828125,2261.591064453125,36261.48046875,36875.09375,0.0,0.0,6.706862449645996,5.234814167022705,7.4482831954956055,7.170118808746338,6.527581691741943,6.521887302398682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.5332489013672,230.43417358398438,0.0,0.0,0.0,0.0,0.0,0.0,235.8568878173828,226.20477294921875,247.24484252929688,226.80320739746094,225.4093017578125,226.63841247558594,230.46932983398438,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,200.0,256.4497985839844,254.5163116455078,219.27853393554688,85885.828125,62176.01171875,0.0,0.0,0.0,0.0,0.0,0.0,40687.23828125,12483.8603515625,36721.19140625,34880.46875,37205.76953125,32159.48828125,32160.0,1.2199610471725464,1.3237576484680176,0.0,0.0,0.0,0.0,0.0,0.0,0.3487321436405182,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5112349390983582,2.1033402883979813e-12,85887.046875,62177.3359375,0.0,0.0,0.0,0.0,0.0,0.0,40687.58984375,12483.8603515625,36721.19140625,34880.46875,37205.76953125,32160.0,32160.0,19697216.0,14414007.0,0.0,0.0,0.0,0.0,0.0,0.0,9216524.0,2823830.5,8673370.0,8220792.0,8884008.0,7273216.5,7353015.5,0.0,0.0,6110.07861328125,5616.2080078125,6406.01220703125,6103.75244140625,5985.447265625,5862.884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374359.875,3.4036858081817627,374363.25,86555976.0,36084.3828125
2020-07-22 00:00:00,320.7546691894531,216.68421936035156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,333.6374206542969,40.6480712890625,145.27699279785156,100.33956909179688,144.50350952148438,159.99705505371094,160.0,0.005989558529108763,0.006491922773420811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003496247809380293,0.0,0.0,0.0,0.0,0.0029385925736278296,0.0,320.76068115234375,216.69070434570312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,333.64093017578125,40.6480712890625,145.27699279785156,100.33956909179688,144.50350952148438,160.0,160.0,73296.28125,49917.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78861.4609375,9191.6484375,35892.0390625,22792.310546875,34033.94921875,36265.4453125,36878.328125,0.0,0.0,6.665164470672607,5.174854755401611,7.414376735687256,7.08689546585083,6.471273899078369,6.449987888336182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.511962890625,230.36749267578125,0.0,0.0,0.0,0.0,0.0,0.0,236.3687286376953,226.12754821777344,247.05934143066406,227.15176391601562,235.52333068847656,226.6632080078125,230.4895477294922,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,200.0,163.3000030517578,254.39630126953125,219.14236450195312,86206.5859375,62392.69921875,0.0,0.0,0.0,0.0,0.0,0.0,41020.87890625,12524.5078125,36866.46875,34980.80859375,37350.2734375,32319.486328125,32320.0,1.2259505987167358,1.330249547958374,0.0,0.0,0.0,0.0,0.0,0.0,0.35222840309143066,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5141735076904297,2.1033402883979813e-12,86207.8125,62394.02734375,0.0,0.0,0.0,0.0,0.0,0.0,41021.23046875,12524.5078125,36866.46875,34980.80859375,37350.2734375,32320.0,32320.0,19770512.0,14463924.0,0.0,0.0,0.0,0.0,0.0,0.0,9295386.0,2833022.0,8709262.0,8243584.5,8918042.0,7309482.0,7389894.0,0.0,0.0,6116.744140625,5621.3828125,6413.42626953125,6110.83935546875,5991.91845703125,5869.33447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375981.6875,3.4226021766662598,375985.125,86933104.0,36123.64453125
2020-07-24 00:00:00,317.5669860839844,215.3048553466797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,328.3033752441406,38.997379302978516,143.90457153320312,98.5310287475586,136.59886169433594,9.999357223510742,160.0,0.005984161049127579,0.006486132740974426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003491185139864683,0.0,0.0,0.0,0.0,0.0006569027900695801,0.0,317.5729675292969,215.31134033203125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,328.306884765625,38.997379302978516,143.90457153320312,98.5310287475586,136.59886169433594,10.000014305114746,160.0,72554.5234375,49569.33984375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77684.328125,8817.431640625,35505.62890625,22455.015625,32138.365234375,2261.89013671875,36884.71875,0.0,0.0,6.584313869476318,5.082723140716553,7.347762107849121,6.9259233474731445,6.3800835609436035,6.31179141998291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.46998596191406,230.22860717773438,0.0,0.0,0.0,0.0,0.0,0.0,236.6236114501953,226.1031951904297,246.73037719726562,227.8979034423828,235.2755126953125,226.20355224609375,230.5294952392578,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,200.0,163.3000030517578,283.0024719238281,218.869140625,86841.71875,62823.30859375,0.0,0.0,0.0,0.0,0.0,0.0,41677.484375,12602.5029296875,37154.27734375,35177.87109375,37623.47265625,32339.484375,32640.0,1.2379188537597656,1.34322190284729,0.0,0.0,0.0,0.0,0.0,0.0,0.3592107594013214,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5154873132705688,2.1033402883979813e-12,86842.953125,62824.6484375,0.0,0.0,0.0,0.0,0.0,0.0,41677.84375,12602.5029296875,37154.27734375,35177.87109375,37623.47265625,32340.0,32640.0,19915622.0,14563063.0,0.0,0.0,0.0,0.0,0.0,0.0,9450754.0,2850657.0,8780273.0,8288494.5,8982318.0,7314005.5,7463663.5,0.0,0.0,6129.91259765625,5631.54833984375,6428.1220703125,6124.69091796875,6004.6787109375,5881.9580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378880.125,3.455838918685913,378883.5625,87608848.0,36200.91015625
2020-07-25 00:00:00,316.01580810546875,214.6265106201172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,326.0238037109375,38.282508850097656,143.20013427734375,97.66525268554688,134.62913513183594,325.7895202636719,160.0,0.005981461610645056,0.00648322980850935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003488596761599183,0.0,0.0,0.0,0.0,0.004448732361197472,0.0,316.02178955078125,214.63299560546875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,326.02728271484375,38.282508850097656,143.20013427734375,97.66525268554688,134.62913513183594,325.7939758300781,160.0,72193.3671875,49397.60546875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77141.953125,8655.373046875,35309.80859375,22287.298828125,31705.4609375,73844.0703125,36887.87890625,0.0,0.0,6.544187545776367,5.055969715118408,7.3146772384643555,6.846609115600586,6.346770286560059,6.24396276473999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.44859313964844,230.1561279296875,0.0,0.0,0.0,0.0,0.0,0.0,236.61448669433594,226.0921173095703,246.57664489746094,228.20089721679688,235.50222778320312,226.66188049316406,230.5492401123047,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,200.0,163.3000030517578,223.4600067138672,218.73297119140625,87157.734375,63037.93359375,0.0,0.0,0.0,0.0,0.0,0.0,42003.5078125,12640.78515625,37297.4765625,35275.53515625,37758.1015625,32665.2734375,32800.0,1.2439004182815552,1.3497051000595093,0.0,0.0,0.0,0.0,0.0,0.0,0.36269935965538025,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5199360251426697,2.1033402883979813e-12,87158.9765625,63039.28515625,0.0,0.0,0.0,0.0,0.0,0.0,42003.87109375,12640.78515625,37297.4765625,35275.53515625,37758.1015625,32665.794921875,32800.0,19987814.0,14612460.0,0.0,0.0,0.0,0.0,0.0,0.0,9527896.0,2859312.25,8815583.0,8310781.5,9014024.0,7387849.5,7500551.5,0.0,0.0,6136.45703125,5636.60400390625,6435.4365234375,6131.53759765625,6011.025390625,5888.2021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380636.34375,3.476240873336792,380639.8125,88016272.0,36239.26171875
2020-07-27 00:00:00,312.9171142578125,213.2876434326172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,322.4470520019531,37.02765655517578,10.023306846618652,97.16515350341797,132.89608764648438,300.1410217285156,160.0,0.005976078100502491,0.006477474234998226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0034834870602935553,0.0,0.0,0.0,0.0,0.004460682161152363,0.0,312.923095703125,213.29412841796875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,322.4505310058594,37.02765655517578,10.023306846618652,97.16515350341797,132.89608764648438,300.1454772949219,160.0,71472.2109375,49058.94140625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,76225.0078125,8370.947265625,2264.3818359375,22208.654296875,31519.107421875,68901.75,36893.95703125,0.0,0.0,6.4657979011535645,5.012884616851807,7.249568939208984,6.693135738372803,6.281435489654541,6.113297939300537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.4062042236328,230.0130615234375,0.0,0.0,0.0,0.0,0.0,0.0,236.3954315185547,226.0728302001953,225.91165161132812,228.56602478027344,237.17108154296875,229.56460571289062,230.58724975585938,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,260.547119140625,200.0,163.3000030517578,223.4600067138672,218.4634552001953,87783.5703125,63464.5078125,0.0,0.0,0.0,0.0,0.0,0.0,42648.40234375,12714.8408203125,37317.5234375,35469.8671875,38023.89453125,33265.5546875,33120.0,1.255852460861206,1.3626600503921509,0.0,0.0,0.0,0.0,0.0,0.0,0.36966633796691895,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.528857409954071,2.1033402883979813e-12,87784.8203125,63465.87109375,0.0,0.0,0.0,0.0,0.0,0.0,42648.7734375,12714.8408203125,37317.5234375,35469.8671875,38023.89453125,33266.0859375,33120.0,20130758.0,14710578.0,0.0,0.0,0.0,0.0,0.0,0.0,9680346.0,2876054.25,8820112.0,8355199.0,9077062.0,7525653.0,7574339.0,0.0,0.0,6149.38818359375,5646.6298828125,6449.935546875,6144.923828125,6023.58837890625,5900.4287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383808.15625,3.517036199569702,383811.6875,88750104.0,36314.89453125
