time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:newPS6,WOPR:newPS7,WOPR:newPS8,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:newPS6,WWPR:newPS7,WWPR:newPS8,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:newPS6,WLPR:newPS7,WLPR:newPS8,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:newPS6,WGPR:newPS7,WGPR:newPS8,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:newPS6,WWIR:newPS7,WWIR:newPS8,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:newPS6,WGOR:newPS7,WGOR:newPS8,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:newPS6,WBHP:newPS7,WBHP:newPS8,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:newPS6,WOPT:newPS7,WOPT:newPS8,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:newPS6,WWPT:newPS7,WWPT:newPS8,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:newPS6,WLPT:newPS7,WLPT:newPS8,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:newPS6,WGPT:newPS7,WGPT:newPS8,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:newPS6,WWIT:newPS7,WWIT:newPS8,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,75.0,200.0,200.0,200.0,159.9987335205078,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.148823331839038e-35,3.471223688305292e-37,1.347017767010731e-39,1.347017767010731e-39,1.347017767010731e-39,0.0012659993954002857,4.110770702229281e-39,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,75.0,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.43359375,16964.787109375,45239.43359375,45239.43359375,45239.43359375,36191.2578125,36191.546875,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,369.3658447265625,367.1105041503906,369.75128173828125,376.5859069824219,366.33843994140625,373.1733093261719,181.68482971191406,212.4483184814453,262.3056945800781,253.046142578125,262.3064880371094,293.7247619628906,267.83575439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,205.0,600.0,600.0,600.0,479.9962158203125,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.0037813265807926655,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,205.0,600.0,600.0,600.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135718.296875,46370.41796875,135718.296875,135718.296875,135718.296875,108573.78125,108574.640625,0.0,0.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.996337890625,0.0037813540548086166,3565.0,806392.0,7200.0
2020-01-06 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.37435913085938,82.48388671875,200.0,200.0,200.0,159.99871826171875,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3396413318945251e-42,5.74532370373175e-44,0.0,0.0,0.0,0.0012750010937452316,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.37435913085938,82.48388671875,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43740.73046875,18657.62109375,45239.43359375,45239.43359375,45239.43359375,36191.2578125,36191.546875,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,382.29229736328125,378.9443054199219,368.6042175292969,396.7983703613281,382.69500732421875,392.09722900390625,164.0,170.0,262.40380859375,250.06015014648438,259.3154602050781,293.5328063964844,260.2366027832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.3743286132812,287.48388671875,800.0,800.0,800.0,639.9949340820312,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.005056327674537897,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.3743286132812,287.48388671875,800.0,800.0,800.0,640.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179459.03125,65028.0390625,180957.734375,180957.734375,180957.734375,144765.03125,144766.1875,0.0,0.0,0.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4760.85302734375,0.005056355148553848,4760.8583984375,1076891.5,9600.0
2020-01-07 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.33541870117188,82.4217529296875,200.0,200.0,200.0,159.99871826171875,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012816386297345161,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.33541870117188,82.4217529296875,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33553.05078125,18643.56640625,45239.43359375,45239.43359375,45239.43359375,36191.25390625,36191.546875,0.0,0.0,0.0,388.3321838378906,400.0,400.0,329.4837951660156,386.9107360839844,346.72332763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,398.3269958496094,384.6004943847656,400.0,400.0,400.0,200.0,170.0,262.49737548828125,250.1768341064453,259.40380859375,293.3879089355469,260.10101318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.7097778320312,369.9056396484375,1000.0,1000.0,1000.0,799.99365234375,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.006337966304272413,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.7097778320312,369.9056396484375,1000.0,1000.0,1000.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213012.078125,83671.609375,226197.15625,226197.15625,226197.15625,180956.296875,180957.734375,0.0,0.0,0.0,1988.3321533203125,2000.0,2000.0,1929.4837646484375,1986.9107666015625,1946.723388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.60888671875,0.006337993778288364,5911.615234375,1337189.125,11851.4501953125
2020-01-08 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.6334686279297,82.38367462158203,200.0,200.0,200.0,159.99871826171875,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012871563667431474,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.6334686279297,82.38367462158203,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33620.46875,18634.953125,45239.43359375,45239.43359375,45239.43359375,36191.25390625,36191.546875,0.0,0.0,0.0,293.83599853515625,305.5658874511719,357.03546142578125,261.5511169433594,293.079833984375,271.3713073730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,262.49761962890625,250.21961975097656,259.4000244140625,293.2655944824219,259.9816589355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.34326171875,452.289306640625,1200.0,1200.0,1200.0,959.9923706054688,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.007625122554600239,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.34326171875,452.289306640625,1200.0,1200.0,1200.0,960.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246632.546875,102306.5546875,271436.59375,271436.59375,271436.59375,217147.546875,217149.28125,0.0,0.0,0.0,2282.168212890625,2305.56591796875,2357.035400390625,2191.034912109375,2279.990478515625,2218.0947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.625,0.00762515002861619,7062.63232421875,1597545.75,13633.8896484375
2020-01-09 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.64620971679688,82.35333251953125,200.0,200.0,200.0,159.9987030029297,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012918459251523018,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.64620971679688,82.35333251953125,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33623.3515625,18628.08984375,45239.43359375,45239.43359375,45239.43359375,36191.25390625,36191.546875,0.0,0.0,0.0,237.8259735107422,244.40309143066406,272.48516845703125,214.83245849609375,237.3170928955078,222.1773681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,262.419921875,250.1665496826172,259.32635498046875,293.15997314453125,259.8786315917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.989501953125,534.6426391601562,1400.0,1400.0,1400.0,1119.9910888671875,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.00891696847975254,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.989501953125,534.6426391601562,1400.0,1400.0,1400.0,1120.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280255.90625,120934.6484375,316676.03125,316676.03125,316676.03125,253338.796875,253340.8125,0.0,0.0,0.0,2519.994140625,2549.968994140625,2629.5205078125,2405.867431640625,2517.3076171875,2440.27197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8213.623046875,0.008916996419429779,8213.6318359375,1857898.25,15062.9306640625
2020-01-10 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.5224151611328,82.32766723632812,200.0,200.0,200.0,159.9987030029297,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012959075393155217,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.5224151611328,82.32766723632812,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33595.34765625,18622.28515625,45239.43359375,45239.43359375,45239.43359375,36191.25390625,36191.546875,0.0,0.0,0.0,192.2477569580078,194.89015197753906,208.2486572265625,180.1514892578125,191.8892822265625,184.3638458251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,262.28741455078125,250.0472412109375,259.20050048828125,293.0670166015625,259.7879638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.5118408203125,616.9703369140625,1600.0,1600.0,1600.0,1279.98974609375,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.01021287590265274,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.5118408203125,616.9703369140625,1600.0,1600.0,1600.0,1280.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313851.25,139556.9375,361915.46875,361915.46875,361915.46875,289530.0625,289532.375,0.0,0.0,0.0,2712.241943359375,2744.859130859375,2837.769287109375,2586.018798828125,2709.197021484375,2624.635986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9364.4716796875,0.010212903842329979,9364.482421875,2118217.0,16214.7216796875
2020-01-11 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,174.47299194335938,82.3058853149414,200.0,200.0,200.0,159.9987030029297,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012994171120226383,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,174.47299194335938,82.3058853149414,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39465.296875,18617.357421875,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,155.1297149658203,155.12086486816406,169.9593963623047,150.8877716064453,154.82647705078125,152.71791076660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,262.08343505859375,249.86209106445312,259.0060119628906,292.9851989746094,259.7081604003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.98486328125,699.2761840820312,1800.0,1800.0,1800.0,1439.988525390625,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.011512293480336666,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.98486328125,699.2761840820312,1800.0,1800.0,1800.0,1440.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353316.53125,158174.296875,407154.875,407154.875,407154.875,325721.3125,325723.90625,0.0,0.0,0.0,2867.37158203125,2899.97998046875,3007.728759765625,2736.90673828125,2864.0234375,2777.353759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10541.25,0.01151232048869133,10541.2607421875,2384400.75,17153.36328125
2020-01-12 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.98214721679688,82.2863540649414,200.0,200.0,200.0,159.9987030029297,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0013026087544858456,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.98214721679688,82.2863540649414,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39354.265625,18612.939453125,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,133.56199645996094,137.15501403808594,155.240234375,126.21920776367188,132.630859375,126.29818725585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,261.8425598144531,249.63101196289062,258.7773742675781,292.9097900390625,259.6346130371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.967041015625,781.5625610351562,2000.0,2000.0,2000.0,1599.9871826171875,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.012814901769161224,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.967041015625,781.5625610351562,2000.0,2000.0,2000.0,1600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392670.8125,176787.234375,452394.3125,452394.3125,452394.3125,361912.5625,361915.46875,0.0,0.0,0.0,3000.93359375,3037.135009765625,3162.968994140625,2863.125732421875,2996.654296875,2903.65185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11717.5166015625,0.012814929708838463,11717.529296875,2650469.0,17964.46875
2020-01-13 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.58871459960938,82.26799011230469,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0013056438183411956,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.58871459960938,82.26799011230469,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39265.2734375,18608.78515625,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,124.66036224365234,126.97628784179688,141.61009216308594,109.53347778320312,123.60618591308594,114.12300109863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,261.58135986328125,249.37957763671875,258.5157165527344,292.83746337890625,259.5641174316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.5557861328125,863.83056640625,2200.0,2200.0,2200.0,1759.98583984375,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.014120546169579029,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.5557861328125,863.83056640625,2200.0,2200.0,2200.0,1760.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431936.09375,195396.015625,497633.75,497633.75,497633.75,398103.8125,398107.0,0.0,0.0,0.0,3125.593994140625,3164.111328125,3304.5791015625,2972.659423828125,3120.260498046875,3017.77490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12893.3720703125,0.014120573177933693,12893.38671875,2916444.25,18704.978515625
2020-01-14 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.20753479003906,82.2508544921875,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0013084838865324855,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.20753479003906,82.2508544921875,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39179.05078125,18604.91015625,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,116.22119140625,117.44953918457031,129.07073974609375,103.4380874633789,115.0894775390625,107.31741333007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,261.3238525390625,249.1217041015625,258.2568054199219,292.7690734863281,259.4974670410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,946.0814208984375,2400.0,2400.0,2400.0,1919.984619140625,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.015429030172526836,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,946.0814208984375,2400.0,2400.0,2400.0,1920.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,214000.921875,542873.1875,542873.1875,542873.1875,434295.0625,434298.5625,0.0,0.0,0.0,3241.815185546875,3281.560791015625,3433.649658203125,3076.097412109375,3235.349853515625,3125.09228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14068.8291015625,0.0154290571808815,14068.8447265625,3182329.25,19393.56640625
2020-01-15 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.2334976196289,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013113791355863214,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.2334976196289,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18600.982421875,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,108.01947021484375,108.57084655761719,117.37544250488281,97.4459228515625,107.06809997558594,100.82954406738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,318.08807373046875,170.0,261.0753173828125,248.90725708007812,258.04498291015625,292.6994934082031,259.4296569824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1028.31494140625,2600.0,2600.0,2600.0,2079.983154296875,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.016740409657359123,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1028.31494140625,2600.0,2600.0,2600.0,2080.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,232601.90625,588112.625,588112.625,588112.625,470486.3125,470490.09375,0.0,0.0,0.0,3349.834716796875,3390.131591796875,3551.025146484375,3173.54345703125,3342.41796875,3225.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15071.0615234375,0.016740435734391212,15071.078125,3409031.25,20032.875
