time,WOPR:F1,WOPR:F2,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WWPR:F1,WWPR:F2,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WLPR:F1,WLPR:F2,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WGPR:F1,WGPR:F2,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WWIR:F1,WWIR:F2,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WGOR:F1,WGOR:F2,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WBHP:F1,WBHP:F2,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WOPT:F1,WOPT:F2,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WWPT:F1,WWPT:F2,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WLPT:F1,WLPT:F2,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WGPT:F1,WGPT:F2,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WWIT:F1,WWIT:F2,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,FOPT,FWPT,FLPT,FGPT,FWIT,FOPR,FWPR,FLPR,FGPR,FWIR,FGOR,FWCT,FPR
2020-06-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.76731872558594,75.0,200.0,200.0,200.0,159.9984130859375,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.146371660403251e-39,2.5502197838549016e-35,1.9294562633196266e-39,1.9294562633196266e-39,1.9294562633196266e-39,0.0015942524187266827,5.888230923720523e-39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.76731872558594,75.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43829.6171875,16964.787109375,45239.43359375,45239.43359375,45239.43359375,36191.18359375,36191.546875,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,380.3162536621094,380.67950439453125,380.0859069824219,386.82958984375,378.23345947265625,385.2245178222656,174.0,208.6917266845703,255.7357940673828,246.27015686035156,255.58590698242188,287.05816650390625,262.6558532714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.767333984375,205.0,600.0,600.0,600.0,479.99542236328125,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.004587200004607439,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.767333984375,205.0,600.0,600.0,600.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134308.484375,46370.41796875,135718.296875,135718.296875,135718.296875,108573.6015625,108574.640625,0.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.7626953125,0.004587200004607439,3558.767333984375,804982.0,7200.0,1188.7657470703125,0.0015942524187266827,1188.767333984375,268895.4375,2400.0,226.19715881347656,1.3410971178018372e-06,320.4876403808594
2020-06-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.1401824951172,80.15318298339844,200.0,200.0,200.0,159.9983673095703,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.237526556118247e-42,0.0,0.0,0.0,0.0016375720733776689,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.1401824951172,80.15318298339844,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40294.8046875,18130.421875,45239.43359375,45239.43359375,45239.43359375,36191.17578125,36191.546875,0.0,0.0,400.0,400.0,400.0,371.97906494140625,400.0,378.7207336425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,394.0983581542969,395.0172424316406,380.8552551269531,400.0,395.8216247558594,400.0,164.0,170.0,254.0915985107422,241.39695739746094,250.793212890625,286.16729736328125,253.65155029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.9075317382812,285.1531982421875,800.0,800.0,800.0,639.9937744140625,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.006224771961569786,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.9075317382812,285.1531982421875,800.0,800.0,800.0,640.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174603.28125,64500.83984375,180957.734375,180957.734375,180957.734375,144764.78125,144766.1875,0.0,0.0,1600.0,1600.0,1600.0,1571.9791259765625,1600.0,1578.720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.0546875,0.006224772427231073,4737.060546875,1071508.25,9550.7001953125,1178.291748046875,0.0016375720733776689,1178.2933349609375,266526.25,2350.69970703125,226.19715881347656,1.3897830513087683e-06,320.4920959472656
2020-06-08 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.9989471435547,79.65243530273438,200.0,200.0,200.0,159.998291015625,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001058039953932166,0.0,0.0,0.0,0.0,0.0017086646985262632,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.65243530273438,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.19140625,18017.154296875,45229.83203125,45222.421875,45227.875,36191.16015625,36189.59765625,0.0,0.0,237.8886260986328,225.07626342773438,275.2627868652344,218.39678955078125,230.65579223632812,215.96456909179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.14915466308594,226.1121063232422,226.13937377929688,226.19715881347656,226.1849822998047,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,287.6689453125,170.0,249.15382385253906,235.27297973632812,245.6422119140625,284.6831970214844,249.64976501464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.904296875,524.1104736328125,1400.0,1400.0,1400.0,1119.9886474609375,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031741198617964983,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.011350765824317932,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.907470703125,524.1104736328125,1400.0,1400.0,1400.0,1120.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310320.875,118552.3046875,316647.21875,316625.0,316641.34375,253338.25,253334.96875,0.0,0.0,2313.665771484375,2275.228759765625,2425.788330078125,2227.16943359375,2291.96728515625,2226.614501953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.00390625,0.014524886384606361,8336.017578125,1885460.0,13760.4345703125,1199.649658203125,0.0027667046524584293,1199.6524658203125,271317.21875,1403.244873046875,226.16372680664062,2.3062550553731853e-06,320.4722900390625
2020-06-17 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.99879455566406,78.82263946533203,200.0,200.0,200.0,159.99819946289062,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012010980863124132,0.0,0.0,0.0,0.0,0.0018008681945502758,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,78.82263946533203,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.16015625,17829.45703125,45199.13671875,45183.12890625,45194.6953125,36191.13671875,36166.03125,0.0,0.0,104.28558349609375,94.55517578125,113.21383666992188,99.6035385131836,100.72419738769531,96.69312286376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,225.9956817626953,225.9156494140625,225.9734649658203,226.19715881347656,226.03770446777344,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,282.5484924316406,170.0,244.17080688476562,230.25814819335938,240.73036193847656,282.6778869628906,245.48069763183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.8935546875,1233.5142822265625,3200.0,3200.0,3200.0,2559.972412109375,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013984003104269505,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.0275585800409317,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.907470703125,1233.5142822265625,3200.0,3200.0,3200.0,2560.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717473.3125,279017.40625,723439.4375,723273.1875,723393.625,579058.5,578829.25,0.0,0.0,3252.236083984375,3126.225341796875,3444.712890625,3123.601318359375,3198.485107421875,3096.8525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19125.380859375,0.04154258221387863,19125.421875,4324484.5,19242.11328125,1198.819580078125,0.003001966280862689,1198.8226318359375,271002.75,609.075439453125,226.0579833984375,2.5040953914867714e-06,320.31817626953125
2020-07-11 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.99862670898438,77.3094711303711,200.0,200.0,200.0,159.9980926513672,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013686198508366942,0.0,0.0,0.0,0.0,0.0019009027164429426,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,77.3094711303711,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.12109375,17487.181640625,45345.73046875,45479.0390625,45386.76171875,36191.1171875,36186.2265625,0.0,0.0,40.765438079833984,35.44300842285156,43.13711166381836,42.314090728759766,39.34334182739258,39.609580993652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.72866821289062,227.3951873779297,226.93380737304688,226.19715881347656,226.16392517089844,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,276.2580871582031,170.0,236.99365234375,222.53631591796875,233.26211547851562,280.263671875,241.92835998535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7971.86083984375,3088.94140625,8000.0,8000.0,8000.0,6399.9267578125,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04683087766170502,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.07318024337291718,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7971.90771484375,3088.94140625,8000.0,8000.0,8000.0,6400.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803212.25,698709.8125,1811737.0,1814770.125,1812675.875,1447645.25,1447298.75,0.0,0.0,4230.6064453125,3976.857421875,4480.00341796875,4139.1396484375,4142.72509765625,4047.482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47860.73046875,0.12001112103462219,47860.84765625,10836049.0,25016.814453125,1197.30615234375,0.003269522450864315,1197.3094482421875,271315.1875,240.61257934570312,226.60467529296875,2.7307246455166023e-06,319.79608154296875
2020-07-14 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.999823570251465,77.12702178955078,200.0,200.0,200.0,159.9980926513672,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001765928027452901,0.0,0.0,0.0,0.0,0.001911927480250597,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,77.12702178955078,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2261.931640625,17445.9140625,45389.0078125,45534.6484375,45432.98828125,36191.11328125,36213.02734375,0.0,0.0,37.118507385253906,32.663700103759766,39.09029006958008,36.252044677734375,36.05156707763672,34.57680892944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.94505310058594,227.67324829101562,227.16494750976562,226.19715881347656,226.33143615722656,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,305.6591796875,170.0,236.29061889648438,221.9246826171875,232.66697692871094,279.99285888671875,241.53013610839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8001.8603515625,3320.322509765625,8600.0,8600.0,8600.0,6879.9208984375,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047360654920339584,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.0789160281419754,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8001.90771484375,3320.322509765625,8600.0,8600.0,8600.0,6880.0,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809998.0,751047.5,1947904.0,1951374.0,1948974.875,1556218.625,1555937.875,0.0,0.0,4341.9619140625,4074.8486328125,4597.2744140625,4247.8955078125,4250.8798828125,4151.212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50882.10546875,0.12627668678760529,50882.23046875,11521455.0,25664.07421875,1007.1249389648438,0.002088520210236311,1007.1270141601562,228468.640625,215.75291442871094,226.85232543945312,2.0737406885018572e-06,319.74188232421875
2020-07-15 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,718.2646484375,77.06680297851562,200.0,200.0,200.0,159.99807739257812,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003709841053932905,0.0,0.0,0.0,0.0,0.0019154652254655957,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,718.2683715820312,77.06680297851562,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,162220.46875,17432.291015625,45403.24609375,45554.2578125,45449.38671875,36191.11328125,36221.60546875,0.0,0.0,36.16523361206055,31.79107666015625,37.9906120300293,34.84614944458008,35.12714385986328,33.488155364990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.8505401611328,226.19715881347656,227.01622009277344,227.7712860107422,227.24693298339844,226.19715881347656,226.38504028320312,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,236.0221405029297,221.52755737304688,232.27464294433594,279.9049987792969,241.39852905273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8720.125,3397.389404296875,8800.0,8800.0,8800.0,7039.9189453125,7040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107049643993378,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.08083149045705795,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8720.17578125,3397.389404296875,8800.0,8800.0,8800.0,7040.0,7040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972218.5,768479.8125,1993307.25,1996928.25,1994424.25,1592409.75,1592159.375,0.0,0.0,4378.12744140625,4106.6396484375,4635.26513671875,4282.74169921875,4286.00732421875,4184.701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52597.43359375,0.13190199434757233,52597.56640625,11909927.0,25873.482421875,1715.32958984375,0.005625306162983179,1715.335205078125,388472.375,209.4083709716797,226.47097778320312,3.2794209801068064e-06,319.7091064453125
2020-07-18 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,644.8222045898438,10.0,200.0,200.0,200.0,159.99807739257812,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0037130918353796005,0.0,0.0,0.0,0.0,0.0019252615747973323,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,644.825927734375,10.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,146647.765625,2261.9716796875,45446.85546875,45616.45703125,45502.37890625,36191.109375,36245.75,0.0,0.0,33.769840240478516,29.546363830566406,35.2100830078125,32.65653610229492,32.73169708251953,31.343345642089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.42356872558594,226.19715881347656,227.23428344726562,228.082275390625,227.5118865966797,226.19715881347656,226.53591918945312,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,293.3674621582031,234.9534454345703,219.93321228027344,230.69427490234375,279.6573486328125,241.01255798339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10654.591796875,3427.389404296875,9400.0,9400.0,9400.0,7519.91357421875,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06220977380871773,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.08660727739334106,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10654.6533203125,3427.389404296875,9400.0,9400.0,9400.0,7520.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412161.75,775265.75,2129647.75,2133777.75,2130931.25,1700983.0,1700896.625,0.0,0.0,4479.43701171875,4195.27880859375,4740.8955078125,4380.71142578125,4384.2021484375,4278.73095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57321.89453125,0.1488170474767685,57322.04296875,12983664.0,26459.255859375,1574.8203125,0.005638353526592255,1574.825927734375,357912.28125,195.2578582763672,227.27183532714844,3.5803025184577564e-06,319.62005615234375
2020-07-19 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,634.4171752929688,61.428104400634766,200.0,200.0,200.0,159.99807739257812,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0037110818084329367,0.0,0.0,0.0,0.0,0.001928462297655642,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,634.4208984375,61.428104400634766,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,144780.8125,13894.86328125,45461.54296875,45637.40234375,45520.40625,36191.109375,36253.484375,0.0,0.0,32.98292541503906,28.861230850219727,34.297096252441406,32.065467834472656,31.96384620666504,30.667299270629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.2107391357422,226.19715881347656,227.30770874023438,228.18701171875,227.60202026367188,226.19715881347656,226.58425903320312,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,234.579345703125,219.40390014648438,230.1693878173828,279.57623291015625,240.88565063476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11289.0087890625,3488.8173828125,9600.0,9600.0,9600.0,7679.91162109375,7680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06592085212469101,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.08853574097156525,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11289.07421875,3488.8173828125,9600.0,9600.0,9600.0,7680.0,7680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556942.5,789160.625,2175109.5,2179415.0,2176451.75,1737174.125,1737150.125,0.0,0.0,4512.419921875,4224.14013671875,4775.1923828125,4412.77685546875,4416.166015625,4309.3984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58937.73828125,0.15445660054683685,58937.890625,13351404.0,26650.09375,1615.8433837890625,0.0056395442225039005,1615.8489990234375,367739.625,190.83786010742188,227.58370971679688,3.4901429444289533e-06,319.5893249511719
2020-07-22 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,618.6362915039062,60.86380386352539,200.0,200.0,9.99925422668457,159.99806213378906,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0037029620725661516,0.0,0.0,0.0,0.0,0.0019375986885279417,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,618.6400146484375,60.86380386352539,200.0,200.0,9.99925422668457,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,141600.671875,13767.21875,45500.13671875,45695.64453125,2262.07421875,36191.10546875,36275.29296875,0.0,0.0,30.8494873046875,27.00243377685547,31.717267990112305,30.263492584228516,29.864978790283203,28.74146842956543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.89163208007812,226.19715881347656,227.5006866455078,228.47821044921875,226.2242889404297,226.19715881347656,226.7205810546875,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,233.87738037109375,218.15927124023438,295.9243469238281,279.34161376953125,240.51132202148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144.91796875,3671.408935546875,10200.0,10200.0,9629.998046875,8159.90576171875,8160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770297423005104,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.09434853494167328,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144.994140625,3671.408935546875,10200.0,10200.0,9629.998046875,8160.0,8160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981744.5,830462.25,2311609.75,2316502.0,2183238.0,1845747.5,1845976.0,0.0,0.0,4604.96826171875,4305.1474609375,4870.34423828125,4503.5673828125,4505.76123046875,4395.623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63166.23046875,0.1713782697916031,63166.40234375,14315280.0,27185.41015625,1409.4974365234375,0.005640560761094093,1409.5030517578125,321292.15625,178.4391326904297,227.94801330566406,4.001808065368095e-06,319.5088195800781
2020-07-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,596.7244873046875,60.36919403076172,200.0,200.0,10.0,159.99803161621094,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003678305307403207,0.0,0.0,0.0,0.0,0.001964463386684656,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,596.7281494140625,60.36919403076172,200.0,200.0,10.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,137191.71875,13655.33984375,45598.01953125,45841.83984375,2261.9716796875,36191.1015625,36330.56640625,0.0,0.0,25.51862335205078,22.559711456298828,25.86715316772461,25.646520614624023,24.838993072509766,24.174896240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.90797424316406,226.19715881347656,227.9901123046875,229.20919799804688,226.19715881347656,226.19715881347656,227.0660400390625,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,232.01605224609375,215.4808807373047,295.3887023925781,278.6467590332031,239.4162139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18515.4375,4214.7314453125,12000.0,12000.0,9719.998046875,9599.8876953125,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11013448983430862,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.11202870309352875,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18515.548828125,4214.7314453125,12000.0,12000.0,9719.998046875,9600.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4216470.0,953360.3125,2721992.0,2729078.5,2203595.75,2171467.5,2172951.0,0.0,0.0,4834.6357421875,4508.1845703125,5103.1484375,4734.3857421875,4729.31201171875,4613.19677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75650.0546875,0.22216320037841797,75650.2734375,17168916.0,28522.86328125,1387.0916748046875,0.005642768461257219,1387.0972900390625,317070.5625,148.60589599609375,228.5865936279297,4.068040652782656e-06,319.2658386230469
