time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:newPS6,WOPR:newPS7,WOPR:newPS8,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:newPS6,WWPR:newPS7,WWPR:newPS8,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:newPS6,WLPR:newPS7,WLPR:newPS8,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:newPS6,WGPR:newPS7,WGPR:newPS8,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:newPS6,WWIR:newPS7,WWIR:newPS8,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:newPS6,WGOR:newPS7,WGOR:newPS8,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:newPS6,WBHP:newPS7,WBHP:newPS8,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:newPS6,WOPT:newPS7,WOPT:newPS8,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:newPS6,WWPT:newPS7,WWPT:newPS8,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:newPS6,WLPT:newPS7,WLPT:newPS8,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:newPS6,WGPT:newPS7,WGPT:newPS8,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:newPS6,WWIT:newPS7,WWIT:newPS8,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-11 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,174.471435546875,82.29601287841797,200.0,200.0,200.0,159.9987030029297,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012992072151973844,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,174.471435546875,82.29601287841797,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39464.94140625,18615.125,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,155.13381958007812,155.11273193359375,169.95993041992188,150.88743591308594,154.8259735107422,152.71780395507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,262.0810241699219,249.85926818847656,259.00390625,292.9895324707031,259.71173095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.9837646484375,699.1634521484375,1800.0001220703125,1800.0,1800.0,1439.988525390625,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.011509683914482594,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.9837646484375,699.1634521484375,1800.0001220703125,1800.0,1800.0,1440.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353316.3125,158148.78125,407154.875,407154.875,407154.875,325721.3125,325723.90625,0.0,0.0,0.0,2867.377197265625,2899.94384765625,3007.726318359375,2736.913818359375,2864.037109375,2777.36962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10541.1357421875,0.011509710922837257,10541.1474609375,2384375.0,17153.3671875
2020-01-12 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.98196411132812,82.2780990600586,200.0,200.0,200.0,159.9987030029297,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0013024256331846118,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.98196411132812,82.2780990600586,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39354.2265625,18611.072265625,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,133.5642547607422,137.15113830566406,155.2399139404297,126.21827697753906,132.63250732421875,126.29669189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,261.8409118652344,249.63015747070312,258.77667236328125,292.91357421875,259.6376647949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.9658203125,781.4415283203125,2000.0001220703125,2000.0,2000.0,1599.9871826171875,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.012812109664082527,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.9658203125,781.4415283203125,2000.0001220703125,2000.0,2000.0,1600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392670.53125,176759.859375,452394.3125,452394.3125,452394.3125,361912.5625,361915.46875,0.0,0.0,0.0,3000.94140625,3037.094970703125,3162.96630859375,2863.132080078125,2996.669677734375,2903.66650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11717.39453125,0.012812136672437191,11717.4072265625,2650441.25,17964.470703125
2020-01-13 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.58062744140625,82.26132202148438,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0013054308947175741,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.58062744140625,82.26132202148438,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39263.4453125,18607.27734375,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,124.67866516113281,126.97964477539062,141.61874389648438,109.54723358154297,123.61123657226562,114.15122985839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,261.57794189453125,249.3787078857422,258.5120849609375,292.84185791015625,259.5677795410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.54638671875,863.7028198242188,2200.000244140625,2200.0,2200.0,1759.98583984375,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.01411753986030817,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.54638671875,863.7028198242188,2200.000244140625,2200.0,2200.0,1760.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431933.96875,195367.125,497633.75,497633.75,497633.75,398103.8125,398107.0,0.0,0.0,0.0,3125.6201171875,3164.07470703125,3304.585205078125,2972.67919921875,3120.28076171875,3017.817626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12893.2353515625,0.014117567799985409,12893.2490234375,2916413.25,18705.056640625
2020-01-14 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.19735717773438,82.24464416503906,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.001308395410887897,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.19735717773438,82.24464416503906,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39176.75,18603.505859375,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,116.23992156982422,117.44449615478516,129.07264709472656,103.4449234008789,115.09256744384766,107.33223724365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,261.31524658203125,249.11572265625,258.2474060058594,292.77093505859375,259.4986572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,945.947509765625,2400.000244140625,2400.0,2400.0,1919.984619140625,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.01542593538761139,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,945.947509765625,2400.000244140625,2400.0,2400.0,1920.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,213970.640625,542873.1875,542873.1875,542873.1875,434295.0625,434298.5625,0.0,0.0,0.0,3241.85986328125,3281.51904296875,3433.65771484375,3076.124267578125,3235.373291015625,3125.14990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14068.67578125,0.015425963327288628,14068.69140625,3182294.5,19393.68359375
2020-01-15 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.22782135009766,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001311414293013513,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.22782135009766,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18599.69921875,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,108.0284194946289,108.56639099121094,117.38040924072266,97.45410919189453,107.06973266601562,100.83696746826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,318.0788879394531,170.0,261.06903076171875,248.9019012451172,258.0370178222656,292.6988525390625,259.42840576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1028.17529296875,2600.000244140625,2600.0,2600.0,2079.983154296875,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.016737349331378937,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1028.17529296875,2600.000244140625,2600.0,2600.0,2080.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,232570.34375,588112.625,588112.625,588112.625,470486.3125,470490.09375,0.0,0.0,0.0,3349.888427734375,3390.08544921875,3551.0380859375,3173.578369140625,3342.443115234375,3225.98681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15070.90234375,0.016737377271056175,15070.9189453125,3408995.25,20033.01953125
2020-01-16 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.21188354492188,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013142250245437026,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.21188354492188,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18596.095703125,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,100.18054962158203,100.32003021240234,106.6118392944336,91.69330596923828,99.5677719116211,94.67488098144531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,260.8493347167969,248.72955322265625,257.8688659667969,292.63092041015625,259.3622741699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1110.38720703125,2800.000244140625,2800.0,2800.0,2239.98193359375,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.018051575869321823,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1110.38720703125,2800.000244140625,2800.0,2800.0,2240.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,251166.4375,633352.0625,633352.0625,633352.0625,506677.5625,506681.625,0.0,0.0,0.0,3450.06884765625,3490.405517578125,3657.64990234375,3265.271728515625,3442.010986328125,3320.66162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16073.11328125,0.018051601946353912,16073.130859375,3635692.5,20626.068359375
2020-01-17 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.19641876220703,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013169050216674805,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.19641876220703,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18592.595703125,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,92.83792877197266,92.6712646484375,96.77539825439453,86.24760437011719,92.47735595703125,88.81880187988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,260.6498718261719,248.57327270507812,257.72271728515625,292.56561279296875,259.2986755371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1192.5836181640625,3000.000244140625,3000.0,3000.0,2399.980712890625,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.019368480890989304,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1192.5836181640625,3000.000244140625,3000.0,3000.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,269759.03125,678591.4375,678591.5,678591.5,542868.8125,542873.1875,0.0,0.0,0.0,3542.906982421875,3583.076904296875,3754.42529296875,3351.519287109375,3534.48828125,3409.48046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17075.30859375,0.019368506968021393,17075.328125,3862386.25,21175.896484375
2020-01-18 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1812973022461,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013194701168686152,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1812973022461,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18589.17578125,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,86.00861358642578,85.58421325683594,87.82672119140625,81.11743927001953,85.86619567871094,83.2596206665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,260.4672546386719,248.4265594482422,257.5843811035156,292.5025939941406,259.2373352050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1274.764892578125,3200.000244140625,3200.0,3200.0,2559.979248046875,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.020687950775027275,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1274.764892578125,3200.000244140625,3200.0,3200.0,2560.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,288348.1875,723830.875,723830.9375,723830.9375,579060.0625,579064.75,0.0,0.0,0.0,3628.91552734375,3668.6611328125,3842.252197265625,3432.63671875,3620.3544921875,3492.740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18077.48828125,0.020687976852059364,18077.509765625,4089076.5,21685.560546875
2020-01-19 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1662368774414,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013219664106145501,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1662368774414,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18585.76953125,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,79.66661834716797,79.02102661132812,79.68858337402344,76.28919219970703,79.64057922363281,77.99815368652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,260.2936706542969,248.28109741210938,257.4476013183594,292.44091796875,259.1773376464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1356.93115234375,3400.000244140625,3400.0,3400.0,2719.97802734375,2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.022009916603565216,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1356.93115234375,3400.000244140625,3400.0,3400.0,2720.0,2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,306933.96875,769070.3125,769070.375,769070.375,615251.3125,615256.25,0.0,0.0,0.0,3708.58203125,3747.68212890625,3921.940673828125,3508.92578125,3699.9951171875,3570.73828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19079.65234375,0.022009944543242455,19079.67578125,4315763.5,22157.86328125
2020-01-20 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.15135955810547,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013243764406070113,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.15135955810547,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18582.404296875,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,73.77831268310547,72.94609832763672,72.28436279296875,71.76029205322266,73.82780456542969,73.03095245361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,260.1264953613281,248.13507080078125,257.31195068359375,292.3809814453125,259.1190490722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1439.08251953125,3600.000244140625,3600.0,3600.0,2879.9765625,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.023334292694926262,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1439.08251953125,3600.000244140625,3600.0,3600.0,2880.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,325516.375,814309.75,814309.75,814309.75,651442.5625,651447.8125,0.0,0.0,0.0,3782.3603515625,3820.628173828125,3994.22509765625,3580.686279296875,3773.82275390625,3643.769287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.802734375,0.0233343206346035,20081.826171875,4542447.0,22595.4921875
2020-01-21 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.13661193847656,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001326713478192687,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.13661193847656,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18579.068359375,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,68.31092071533203,67.32506561279297,65.55684661865234,67.48467254638672,68.40719604492188,68.3548812866211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.96441650390625,247.98988342285156,257.1761169433594,292.32244873046875,259.0621643066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1521.2191162109375,3800.000244140625,3800.0,3800.0,3039.975341796875,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.024661006405949593,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1521.2191162109375,3800.000244140625,3800.0,3800.0,3040.0,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,344095.4375,859549.1875,859549.1875,859549.1875,687633.8125,687639.375,0.0,0.0,0.0,3850.67138671875,3887.953125,4059.781982421875,3648.1708984375,3842.22998046875,3712.1240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21083.9375,0.02466103434562683,21083.962890625,4769127.0,23000.931640625
