time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:PS8,WOPR:PS9,WOPR:PS10,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:PS8,WWPR:PS9,WWPR:PS10,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:PS8,WLPR:PS9,WLPR:PS10,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:PS8,WGPR:PS9,WGPR:PS10,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:PS8,WWIR:PS9,WWIR:PS10,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:PS8,WGOR:PS9,WGOR:PS10,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:PS8,WBHP:PS9,WBHP:PS10,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:PS8,WOPT:PS9,WOPT:PS10,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:PS8,WWPT:PS9,WWPT:PS10,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:PS8,WLPT:PS9,WLPT:PS10,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:PS8,WGPT:PS9,WGPT:PS10,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:PS8,WWIT:PS9,WWIT:PS10,FOPT,FWPT,FLPT,FGPT,FWIT,FOPR,FWPR,FLPR,FGPR,FWIR,FGOR,FWCT,FPR
2020-06-08 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,125.8187484741211,57.22382354736328,199.81298828125,199.8125,199.81280517578125,75.48648834228516,159.85169982910156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11927279829978943,0.05297721549868584,0.1870100498199463,0.1874946802854538,0.18718792498111725,84.51351165771484,0.14829330146312714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,125.93801879882812,57.276798248291016,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28459.84375,12943.8662109375,45783.96484375,45968.40234375,45839.328125,17074.830078125,36413.25,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,229.13406372070312,230.05767822265625,229.41136169433594,226.19715881347656,227.79393005371094,0.0,0.0,0.0,341.69476318359375,355.5685729980469,336.961181640625,344.7238464355469,358.3467102050781,362.6576843261719,164.0,170.0,227.69720458984375,210.3246612548828,223.2115020751953,296.537353515625,227.8249969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.1953735351562,433.84539794921875,1398.696044921875,1398.6943359375,1398.6954345703125,541.8677978515625,1118.963134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901578426361084,0.4016190469264984,1.3039039373397827,1.305606484413147,1.3045916557312012,578.1245727539062,1.0369189977645874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.096923828125,434.24700927734375,1400.0,1400.0,1400.0,1119.992431640625,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215610.078125,98134.59375,318141.59375,318694.84375,318307.65625,122568.9609375,253872.015625,0.0,0.0,0.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7243.95751953125,584.3787841796875,7828.33642578125,1645329.75,16800.0,1017.819091796875,85.39574432373047,1103.21484375,232483.484375,2400.0,228.41336059570312,0.07740627229213715,320.4695129394531
2020-06-17 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,122.25880432128906,56.770870208740234,199.80784606933594,199.80606079101562,199.80728149414062,73.71142578125,159.84823608398438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11647091060876846,0.05259285867214203,0.19214878976345062,0.19394485652446747,0.19272391498088837,86.28857421875,0.15176285803318024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,122.37527465820312,56.823463439941406,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27654.59375,12841.41015625,46883.828125,47399.0625,47037.05078125,16673.314453125,37254.1796875,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,234.6445770263672,237.22535705566406,235.412109375,226.19715881347656,233.0596923828125,0.0,0.0,0.0,347.1909484863281,362.5760192871094,341.9737243652344,350.52691650390625,366.28192138671875,371.4105224609375,164.0,170.0,221.1290740966797,202.5647735595703,216.28152465820312,295.7583312988281,222.79214477539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.524658203125,944.783203125,3196.966796875,3196.948974609375,3196.9609375,1205.2706298828125,2557.59716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498165845870972,0.8749547600746155,3.03324294090271,3.05111026763916,3.039106845855713,1354.7218017578125,2.402784824371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.474365234375,945.658203125,3200.0,3200.0,3200.0,2559.992431640625,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464501.4375,213707.28125,740096.0,745286.375,741641.125,272628.78125,589159.625,0.0,0.0,0.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16352.0517578125,1369.07275390625,17721.125,3767020.75,38400.0,1012.010498046875,87.18821716308594,1099.19873046875,235743.4375,2400.0,232.94564819335938,0.0793197974562645,320.4670715332031
2020-06-21 23:07:47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,120.6891860961914,56.55502700805664,199.8060302734375,199.8036651611328,199.80526733398438,72.89654541015625,159.84686279296875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11521667242050171,0.052405714988708496,0.19396768510341644,0.19633817672729492,0.19472956657409668,87.10345458984375,0.15313264727592468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,120.80440521240234,56.6074333190918,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27299.552734375,12792.5859375,47195.9765625,47769.51953125,47366.81640625,16488.9921875,37552.97265625,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.20896911621094,239.08229064941406,237.06491088867188,226.19715881347656,234.93092346191406,0.0,0.0,0.0,349.1494445800781,363.7849426269531,343.92620849609375,352.8766174316406,367.5130615234375,372.88885498046875,164.0,170.0,218.44143676757812,199.3679656982422,213.40087890625,295.5406494140625,220.5921630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.595458984375,1225.5081787109375,4188.75390625,4188.72412109375,4188.744140625,1567.11083984375,3351.037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5217232704162598,1.1350836753845215,3.9960501194000244,4.025683879852295,4.005695819854736,1787.08154296875,3.1628968715667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.1171875,1226.643310546875,4192.75,4192.75,4192.75,3354.1923828125,3354.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600009.5625,277206.46875,974365.0625,982402.3125,976758.125,354476.03125,775563.1875,0.0,0.0,0.0,8385.5,8385.5,8385.5,8385.5,8385.5,8385.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21362.474609375,1805.9287109375,23168.40234375,4940781.0,50313.0,1009.402587890625,88.00923919677734,1097.411865234375,236466.421875,2400.0,234.26373291015625,0.08019709587097168,320.4646301269531
2020-07-02 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,118.6296157836914,56.18661117553711,199.80433654785156,199.80111694335938,199.80325317382812,71.26475524902344,159.8452606201172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.113538458943367,0.052078232169151306,0.19566358625888824,0.19888100028038025,0.19674347341060638,88.73524475097656,0.15473587810993195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,118.74315643310547,56.23868942260742,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26833.681640625,12709.251953125,47344.1015625,48082.77734375,47569.34375,16119.884765625,37773.21875,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.95233154296875,240.65318298339844,238.08091735839844,226.19715881347656,236.3111572265625,0.0,0.0,0.0,351.0765075683594,363.3827819824219,346.0617980957031,355.43487548828125,366.69140625,371.9517517089844,164.0,170.0,215.07632446289062,195.22023010253906,209.65408325195312,295.59674072265625,217.3145751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848.135009765625,1791.752197265625,6202.365234375,6202.30322265625,6202.3447265625,2285.31103515625,4961.9443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665954351425171,1.6599236726760864,5.967931270599365,6.029990196228027,5.988460063934326,2681.347900390625,4.7223124504089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.80078125,1793.412109375,6208.33349609375,6208.33349609375,6208.33349609375,4966.6591796875,4966.66650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870437.1875,405289.28125,1451495.0,1466976.5,1456158.0,516930.875,1156238.625,0.0,0.0,0.0,12416.6669921875,12416.6669921875,12416.6669921875,12416.6669921875,12416.6669921875,12416.6669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31494.15625,2709.382568359375,34203.5390625,7323525.5,74500.0,1005.3349609375,89.64688873291016,1094.9818115234375,236432.265625,2400.0,235.17759704589844,0.0818706601858139,320.4622802734375
2020-07-03 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,118.43714141845703,56.150634765625,199.80422973632812,199.80093383789062,199.80311584472656,71.13487243652344,159.8451385498047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11338065564632416,0.05204616114497185,0.19577603042125702,0.19907121360301971,0.1968861222267151,88.86512756347656,0.15485762059688568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,118.55052185058594,56.20267868041992,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26790.14453125,12701.11328125,47350.48046875,48104.8046875,47580.984375,16090.5068359375,37785.0625,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.984375,240.763671875,238.1393585205078,226.19715881347656,236.3854217529297,0.0,0.0,0.0,351.1835632324219,363.3143615722656,346.2007751464844,355.6202087402344,366.5083923339844,371.8085632324219,164.0,170.0,214.7862548828125,194.86293029785156,209.3287353515625,295.5958557128906,217.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3966.572021484375,1847.90283203125,6402.16943359375,6402.1044921875,6402.14794921875,2356.446044921875,5121.78955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7793350219726562,1.7119698524475098,6.163707256317139,6.229061126708984,6.1853461265563965,2770.213134765625,4.877170085906982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3970.351318359375,1849.6148681640625,6408.33349609375,6408.33349609375,6408.33349609375,5126.6591796875,5126.66650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897227.3125,417990.375,1498845.5,1515081.375,1503739.0,533021.375,1194023.625,0.0,0.0,0.0,12816.6669921875,12816.6669921875,12816.6669921875,12816.6669921875,12816.6669921875,12816.6669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32499.1328125,2799.15966796875,35298.29296875,7559928.5,76900.0,1004.97607421875,89.77714538574219,1094.753173828125,236403.09375,2400.0,235.23255920410156,0.08200674504041672,320.4621276855469
2020-07-04 00:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,118.25672912597656,56.11521530151367,199.8041229248047,199.80076599121094,199.80299377441406,70.9996109008789,159.84503173828125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11323226243257523,0.052014514803886414,0.19587136805057526,0.19924114644527435,0.19701111316680908,89.0003890991211,0.15497030317783356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,118.36996459960938,56.167232513427734,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26749.3359375,12693.1025390625,47354.3828125,48123.6875,47590.0,16059.9111328125,37795.4921875,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,237.0040283203125,240.85838317871094,238.1846160888672,226.19715881347656,236.4508514404297,0.0,0.0,0.0,351.2837219238281,363.2506408691406,346.3324279785156,355.75799560546875,366.2508239746094,371.5947265625,164.0,170.0,214.51113891601562,194.52127075195312,209.0175323486328,295.60614013671875,216.7366943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084.828857421875,1904.01806640625,6601.9736328125,6601.9052734375,6601.951171875,2427.445556640625,5281.634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8925673961639404,1.7639844417572021,6.359579086303711,6.42830228805542,6.382357120513916,2859.21337890625,5.032140254974365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.721435546875,1905.7821044921875,6608.33349609375,6608.33349609375,6608.33349609375,5286.6591796875,5286.66650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923976.6875,430683.46875,1546199.875,1563205.0,1551329.0,549081.3125,1231819.125,0.0,0.0,0.0,13216.6669921875,13216.6669921875,13216.6669921875,13216.6669921875,13216.6669921875,13216.6669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.7578125,2889.072509765625,36392.828125,7796294.5,79300.0,1004.6244506835938,89.91272735595703,1094.5372314453125,236365.90625,2400.0,235.2778778076172,0.08214680105447769,320.4620361328125
2020-07-05 00:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,118.08726501464844,56.0803108215332,199.80404663085938,199.8006134033203,199.80288696289062,70.86101531982422,159.8449249267578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11309243738651276,0.05198325961828232,0.19595040380954742,0.19939208030700684,0.19711925089359283,89.13898468017578,0.15507467091083527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,118.20035552978516,56.132293701171875,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26711.00390625,12685.20703125,47355.953125,48139.64453125,47596.5390625,16028.560546875,37804.6484375,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,237.01197814941406,240.9384307861328,238.2174835205078,226.19715881347656,236.50827026367188,0.0,0.0,0.0,351.37677001953125,363.1937561035156,346.45660400390625,355.8749694824219,365.96185302734375,371.302978515625,164.0,170.0,214.25511169433594,194.20054626464844,208.7255401611328,295.619873046875,216.45896911621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.916015625,1960.098388671875,6801.77783203125,6801.70556640625,6801.75390625,2498.306640625,5441.4794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005660057067871,1.8159676790237427,6.5555291175842285,6.627694606781006,6.579476356506348,2948.3525390625,5.1872148513793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4206.921875,1961.914306640625,6808.33349609375,6808.33349609375,6808.33349609375,5446.6591796875,5446.66650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950687.6875,443368.6875,1593555.75,1611344.75,1598925.5,565109.875,1269623.75,0.0,0.0,0.0,13616.6669921875,13616.6669921875,13616.6669921875,13616.6669921875,13616.6669921875,13616.6669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34508.0390625,2979.1240234375,37487.16015625,8032616.0,81700.0,1004.2810668945312,90.05159759521484,1094.3326416015625,236321.5625,2400.0,235.3141632080078,0.08228905498981476,320.46197509765625
2020-07-07 00:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,117.78755187988281,56.01225280761719,199.80393981933594,199.80047607421875,199.80271911621094,70.5716552734375,159.84474182128906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11284356564283371,0.05192210152745247,0.19605788588523865,0.19952043890953064,0.19728229939937592,89.42832946777344,0.1552581787109375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,117.90039825439453,56.06417465209961,200.0,200.0,200.0,159.99998474121094,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26643.208984375,12669.8125,47351.98828125,48155.25390625,47601.87109375,15963.107421875,37819.09765625,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.9922637939453,241.01670837402344,238.24436950683594,226.19715881347656,236.59893798828125,0.0,0.0,0.0,351.5270690917969,362.94439697265625,346.6543884277344,356.08685302734375,365.4424133300781,370.7085876464844,164.0,170.0,213.80587768554688,193.6817169189453,208.2055206298828,295.660400390625,215.93255615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.4912109375,2072.122802734375,7201.3857421875,7201.306640625,7201.359375,2639.449951171875,5761.1689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23134708404541,1.9198118448257446,6.94764518737793,7.026735305786133,6.974040985107422,3127.208984375,5.4977312088012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.72265625,2074.042724609375,7208.33349609375,7208.33349609375,7208.33349609375,5766.6591796875,5766.66650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003974.125,468708.3125,1688259.75,1707655.25,1694129.25,597036.0625,1345262.0,0.0,0.0,0.0,14416.6669921875,14416.6669921875,14416.6669921875,14416.6669921875,14416.6669921875,14416.6669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36515.28515625,3159.806396484375,39675.08984375,8505025.0,86500.0,1003.6233520507812,90.3412094116211,1093.964599609375,236204.34375,2400.0,235.35157775878906,0.08258148282766342,320.4620666503906
2020-07-08 00:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,117.64610290527344,55.97819137573242,199.8039093017578,199.80044555664062,199.8026580810547,70.44868469238281,159.84466552734375,-0.0,2.7759457225329243e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11272570490837097,0.0518915131688118,0.19609598815441132,0.1995512843132019,0.1973475217819214,89.55131530761719,0.1553415209054947,-0.0,1696.8629150390625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,117.75882720947266,56.03008270263672,200.0,200.0,200.0,160.0,160.0,-0.0,1696.8629150390625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26611.212890625,12662.1083984375,47347.703125,48159.09765625,47602.0859375,15935.29296875,37824.99609375,-0.0,0.0027760169468820095,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.9708709716797,241.03599548339844,238.24551391601562,226.19715881347656,236.63597106933594,0.0,100.0025634765625,0.0,351.5072021484375,362.74615478515625,346.6631774902344,356.1202087402344,365.1788330078125,370.39599609375,164.0,170.0,213.59751892089844,193.44793701171875,207.9622039794922,295.67431640625,215.67762756347656,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.13720703125,2128.10107421875,7401.189453125,7401.10693359375,7401.162109375,2709.898681640625,5921.013671875,0.0,2.7759457225329243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3440728187561035,1.9717034101486206,7.143741130828857,7.226286888122559,7.171388626098633,3216.760498046875,5.653072834014893,0.0,1696.8629150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560.4814453125,2130.07275390625,7408.33349609375,7408.33349609375,7408.33349609375,5926.6591796875,5926.66650390625,0.0,1696.8629150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030585.3125,481370.4375,1735607.5,1755814.25,1741731.375,612971.375,1383087.0,0.0,0.0027760169468820095,0.0,14816.6669921875,14816.6669921875,14816.6669921875,14816.6669921875,14816.6669921875,14816.6669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37518.609375,4947.1337890625,42465.7421875,8741167.0,88900.0,1003.3246459960938,1787.3271484375,2790.65185546875,236142.5,2400.0,235.36001586914062,0.6404694318771362,320.4521789550781
2020-07-09 00:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,117.51719665527344,55.944942474365234,199.8038787841797,199.80043029785156,199.80259704589844,70.32279968261719,159.84458923339844,-0.0,4.6365734168718475e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11261770874261856,0.051861535757780075,0.19612154364585876,0.19957071542739868,0.19739921391010284,89.67720031738281,0.15541791915893555,1203.9971923828125,1608.6456298828125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,117.62981414794922,55.996803283691406,200.0,200.0,200.0,160.0,160.0,1203.9971923828125,1608.6456298828125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26582.056640625,12654.5869140625,47341.63671875,48160.74609375,47600.3203125,15906.818359375,37829.84375,-0.0,4.632535244297742e-09,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.94052124023438,241.04425048828125,238.2367401123047,226.19715881347656,236.66641235351562,0.0,99.91290283203125,0.0,351.54083251953125,362.5295104980469,346.73077392578125,356.2167663574219,364.9508361816406,370.1317443847656,164.0,170.0,213.40391540527344,193.22915649414062,207.73440551757812,295.6912841796875,215.43069458007812,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.654296875,2184.046142578125,7600.99365234375,7600.9072265625,7600.96435546875,2780.221435546875,6080.8583984375,0.0,2.775950270006433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456690311431885,2.0235648155212402,7.33986234664917,7.4258575439453125,7.36878776550293,3306.4375,5.808490753173828,1203.9971923828125,3305.508544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4678.111328125,2186.069580078125,7608.33349609375,7608.33349609375,7608.33349609375,6086.6591796875,6086.66650390625,1203.9971923828125,3305.508544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057167.375,494025.0,1782949.125,1803975.0,1789331.75,628878.1875,1420916.75,0.0,0.0027760216034948826,0.0,15216.6669921875,15216.6669921875,15216.6669921875,15216.6669921875,15216.6669921875,15216.6669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38521.64453125,7850.36669921875,46372.01171875,8977243.0,91300.0,1003.0364379882812,2903.233154296875,3906.26953125,236076.015625,2400.0,235.36134338378906,0.7432239651679993,320.4395446777344
