time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:PS8,WOPR:PS9,WOPR:PS10,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:PS8,WWPR:PS9,WWPR:PS10,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:PS8,WLPR:PS9,WLPR:PS10,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:PS8,WGPR:PS9,WGPR:PS10,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:PS8,WWIR:PS9,WWIR:PS10,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:PS8,WGOR:PS9,WGOR:PS10,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:PS8,WBHP:PS9,WBHP:PS10,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:PS8,WOPT:PS9,WOPT:PS10,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:PS8,WWPT:PS9,WWPT:PS10,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:PS8,WLPT:PS9,WLPT:PS10,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:PS8,WGPT:PS9,WGPT:PS10,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:PS8,WWIT:PS9,WWIT:PS10,FOPT,FWPT,FLPT,FGPT,FWIT
2020-07-02 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,52.68150329589844,70.20341491699219,200.0,200.0,200.0,159.99765014648438,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0023508898448199034,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,52.68150329589844,70.20341491699219,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11853.42578125,15879.5390625,47384.7421875,47988.26953125,47672.41796875,36181.2265625,36728.1875,-0.0,-0.0,-0.0,8.309110641479492,6.876482009887695,8.430241584777832,8.938080787658691,8.171197891235352,8.147377014160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0016632080078,226.19326782226562,236.9237060546875,239.94134521484375,238.36209106445312,226.135986328125,229.55117797851562,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,188.5369415283203,164.34364318847656,178.2256317138672,268.60595703125,224.62171936035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15431.1728515625,13301.7626953125,36408.33203125,36408.33203125,36408.33203125,29126.275390625,29126.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.3911899924278259,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15431.1728515625,13301.7626953125,36408.33203125,36408.33203125,36408.33203125,29126.666015625,29126.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3482986.0,3008864.75,8428183.0,8524904.0,8480610.0,6587660.5,6646824.5,0.0,0.0,0.0,5936.39208984375,5494.71875,6227.48193359375,5914.619140625,5830.505859375,5707.9287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196210.875,0.3911899924278259,196211.265625,45160032.0,35111.6484375
2020-07-03 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,52.445045471191406,70.15513610839844,200.0,200.0,200.0,159.99765014648438,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0023542859125882387,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,52.445045471191406,70.15513610839844,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11845.935546875,15868.6240234375,47472.6796875,48091.4140625,47768.71875,36181.00390625,36731.30859375,-0.0,-0.0,-0.0,8.202272415161133,6.766627311706543,8.338823318481445,8.83106517791748,8.06978702545166,8.048921585083008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.873291015625,226.1933135986328,237.36338806152344,240.4570770263672,238.84359741210938,226.1345977783203,229.57069396972656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,187.14834594726562,162.5853271484375,176.7484893798828,268.5337829589844,224.51345825195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15483.6181640625,13371.91796875,36608.33203125,36608.33203125,36608.33203125,29286.2734375,29286.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.3935442864894867,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15483.6181640625,13371.91796875,36608.33203125,36608.33203125,36608.33203125,29286.666015625,29286.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494832.0,3024733.5,8475655.0,8572996.0,8528379.0,6623841.5,6683555.5,0.0,0.0,0.0,5944.59423828125,5501.4853515625,6235.82080078125,5923.4501953125,5838.57568359375,5715.9775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197253.46875,0.3935442864894867,197253.875,45403992.0,35159.90234375
2020-07-04 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,52.20840835571289,70.10690307617188,200.00067138671875,200.0008544921875,200.0007781982422,159.99765014648438,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002357338322326541,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,52.20840835571289,70.10690307617188,200.00067138671875,200.0008544921875,200.0007781982422,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11833.29296875,15857.7177734375,47556.484375,48190.34375,47860.83984375,36180.77734375,36734.375,-0.0,-0.0,-0.0,8.097699165344238,6.659033298492432,8.249423027038574,8.725861549377441,7.970501899719238,7.952273845672607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.65492248535156,226.19337463378906,237.78163146972656,240.95069885253906,239.3032684326172,226.1331787109375,229.58984375,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,185.76702880859375,160.843017578125,175.27935791015625,268.4536437988281,224.39584350585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15535.826171875,13442.0244140625,36808.3359375,36808.3359375,36808.3359375,29446.271484375,29446.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.395901620388031,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15535.826171875,13442.0244140625,36808.3359375,36808.3359375,36808.3359375,29446.666015625,29446.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3506665.25,3040591.25,8523212.0,8621186.0,8576240.0,6660022.5,6720290.0,0.0,0.0,0.0,5952.69189453125,5508.14453125,6244.0703125,5932.17578125,5846.5458984375,5723.93017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198295.796875,0.395901620388031,198296.1875,45648208.0,35207.55859375
2020-07-05 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,51.99063491821289,70.0587158203125,200.000732421875,200.00091552734375,200.0010528564453,159.9976348876953,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002360415644943714,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,51.99063491821289,70.0587158203125,200.000732421875,200.00091552734375,200.0010528564453,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11816.810546875,15846.8212890625,47638.0,48287.2109375,47952.0078125,36180.54296875,36737.40625,-0.0,-0.0,-0.0,7.995330810546875,6.553650379180908,8.161980628967285,8.619873046875,7.873286724090576,7.857388019561768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.28729248046875,226.1934356689453,238.18914794921875,241.4349365234375,239.7587890625,226.13172912597656,229.60879516601562,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,184.425048828125,159.14401245117188,173.81973266601562,268.37298583984375,224.2782440185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15587.81640625,13512.083984375,37008.3359375,37008.3359375,37008.3359375,29606.267578125,29606.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.39826205372810364,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15587.81640625,13512.083984375,37008.3359375,37008.3359375,37008.3359375,29606.666015625,29606.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518482.25,3056438.0,8570850.0,8669473.0,8624192.0,6696203.0,6757027.5,0.0,0.0,0.0,5960.6875,5514.6982421875,6252.232421875,5940.7958984375,5854.41943359375,5731.787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199337.84375,0.39826205372810364,199338.234375,45892664.0,35254.62109375
2020-07-07 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,51.60514450073242,69.962646484375,200.0,200.0,200.0055389404297,159.9976348876953,160.00006103515625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0023666268680244684,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,51.60514450073242,69.962646484375,200.0,200.0,200.0055389404297,160.0,160.00006103515625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11772.826171875,15825.099609375,47797.0625,48479.8984375,48163.0703125,36180.0625,36743.35546875,-0.0,-0.0,-0.0,7.799154281616211,6.3515191078186035,7.992116928100586,8.418903350830078,7.686896800994873,7.674521446228027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.1328125,226.1935577392578,238.98532104492188,242.3994903564453,240.80870056152344,226.12872314453125,229.64588928222656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,181.81539916992188,155.77903747558594,170.9712677001953,268.210205078125,224.04299926757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15691.02734375,13652.0087890625,37408.3359375,37408.3359375,37408.34765625,29926.263671875,29926.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.4029952883720398,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15691.02734375,13652.0087890625,37408.3359375,37408.3359375,37408.34765625,29926.666015625,29926.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542027.75,3088088.25,8666444.0,8766433.0,8720518.0,6768563.0,6830514.0,0.0,0.0,0.0,5976.28564453125,5527.4013671875,6268.216796875,5957.63330078125,5869.79296875,5747.13623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201420.984375,0.4029952883720398,201421.390625,46382588.0,35346.46484375
2020-07-08 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,51.4401969909668,69.91453552246094,200.000732421875,199.20864868164062,200.00132751464844,159.9976348876953,160.0000457763672,-0.0,0.0041969590820372105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002369754249230027,0.0,-0.0,0.011862140148878098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,51.4401969909668,69.91453552246094,200.000732421875,199.20864868164062,200.00132751464844,160.0,160.0000457763672,-0.0,0.01605909876525402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11749.455078125,15814.22265625,47873.40234375,48338.82421875,48301.60546875,36179.81640625,36746.30078125,-0.0,0.011654652655124664,-0.0,7.703034400939941,6.2524189949035645,7.929346084594727,8.320530891418457,7.595547199249268,7.584658145904541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.41000366210938,226.19361877441406,239.3661346435547,242.6542510986328,241.50643920898438,226.127197265625,229.66432189941406,0.0,2.7769277095794678,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,180.57215881347656,155.0,169.57821655273438,268.1287841796875,223.92559814453125,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15742.466796875,13721.923828125,37608.3359375,37607.54296875,37608.34765625,30086.26171875,30086.666015625,0.0,0.0041969590820372105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.4053650498390198,2.1033402883979813e-12,0.0,0.011862140148878098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15742.466796875,13721.923828125,37608.3359375,37607.54296875,37608.34765625,30086.666015625,30086.666015625,0.0,0.01605909876525402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553777.25,3103902.5,8714317.0,8814772.0,8768820.0,6804742.5,6867260.5,0.0,0.011654652655124664,0.0,5983.98876953125,5533.65380859375,6276.14599609375,5965.9541015625,5877.388671875,5754.72119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202461.546875,0.417227178812027,202461.96875,46627592.0,35391.8515625
2020-07-09 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,51.28434371948242,69.86650848388672,200.00064086914062,197.7649383544922,200.00184631347656,159.99761962890625,160.00003051757812,-0.0,0.00038874088204465806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0023728853557258844,0.0,0.014464763924479485,0.019208736717700958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,51.28434371948242,69.86650848388672,200.00064086914062,197.7649383544922,200.00184631347656,160.0,160.00003051757812,0.014464763924479485,0.019597478210926056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11724.4931640625,15803.3623046875,47947.95703125,47997.8125,48431.1328125,36179.56640625,36749.2109375,-0.0,0.0010429037502035499,-0.0,7.608919620513916,6.155337333679199,7.878113746643066,8.22369384765625,7.506080150604248,7.496415615081787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.61740112304688,226.1936798095703,239.739013671875,242.70132446289062,242.15342712402344,226.1256561279297,229.68252563476562,0.0,2.6827733516693115,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,179.36048889160156,155.0,168.21051025390625,268.0469970703125,223.8080596923828,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15793.751953125,13791.7900390625,37808.3359375,37805.30859375,37808.34765625,30246.259765625,30246.666015625,0.0,0.004585700109601021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.40773794054985046,2.1033402883979813e-12,0.014464763924479485,0.031070876866579056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15793.751953125,13791.7900390625,37808.3359375,37805.30859375,37808.34765625,30246.666015625,30246.666015625,0.014464763924479485,0.035656578838825226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565501.75,3119705.75,8762265.0,8862770.0,8817251.0,6840922.5,6904009.5,0.0,0.012697556056082249,0.0,5991.59765625,5539.80908203125,6284.02392578125,5974.177734375,5884.89501953125,5762.21728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203500.46875,0.45327359437942505,203500.921875,46872424.0,35436.71875
2020-07-10 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,36.64487075805664,69.81855010986328,200.0,196.35023498535156,200.0,159.99761962890625,160.0,-0.0,4.689780325861648e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002376022981479764,0.0,0.014463067054748535,0.020467152819037437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,36.64487075805664,69.81855010986328,200.0,196.35023498535156,200.0,160.0,160.0,0.014463067054748535,0.020514050498604774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8142.49951171875,15792.51953125,48021.87109375,47662.77734375,48782.61328125,36179.31640625,36752.09765625,-0.0,0.00012581617920659482,-0.0,7.516762733459473,6.070174694061279,7.832942962646484,8.128207206726074,7.418452739715576,7.40976095199585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.2002410888672,226.19374084472656,240.10935974121094,242.74368286132812,243.91307067871094,226.1240997314453,229.7006072998047,0.0,2.6827733516693115,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,178.16744995117188,155.0,165.14346313476562,267.96502685546875,223.69058227539062,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15830.396484375,13861.6083984375,38008.3359375,38001.66015625,38008.34765625,30406.255859375,30406.666015625,0.0,0.004632597789168358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.41011396050453186,2.1033402883979813e-12,0.02892783097922802,0.05153803154826164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15830.396484375,13861.6083984375,38008.3359375,38001.66015625,38008.34765625,30406.666015625,30406.666015625,0.02892783097922802,0.05617062747478485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573644.25,3135498.25,8810287.0,8910433.0,8866033.0,6877101.5,6940762.0,0.0,0.012823372147977352,0.0,5999.1142578125,5545.87890625,6291.85693359375,5982.30615234375,5892.3134765625,5769.62744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204523.28125,0.4905798137187958,204523.765625,47113760.0,35481.09765625
2020-07-11 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,37.463260650634766,10.0,200.0,195.08621215820312,199.99996948242188,159.99761962890625,160.0,-0.0,5.657767360389698e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0023791654966771603,0.0,0.014459115453064442,0.020614895969629288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,37.463260650634766,10.0,200.0,195.08621215820312,199.99996948242188,160.0,160.0,0.014459115453064442,0.020620552822947502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8345.10546875,2261.9375,48186.49609375,47389.95703125,49154.28125,36179.06640625,36754.9453125,-0.0,1.5178507965174504e-05,-0.0,7.426513671875,5.996718883514404,7.777062892913818,8.034524917602539,7.3326215744018555,7.324658393859863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.75437927246094,226.19374084472656,240.9324951171875,242.91802978515625,245.77145385742188,226.12252807617188,229.71841430664062,0.0,2.6827733516693115,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,277.9739685058594,175.76495361328125,155.0,162.1511688232422,267.88299560546875,223.5731964111328,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15867.859375,13871.6083984375,38208.3359375,38196.74609375,38208.34765625,30566.25390625,30566.666015625,0.0,0.004638255573809147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.41249313950538635,2.1033402883979813e-12,0.043386947363615036,0.07215292751789093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15867.859375,13871.6083984375,38208.3359375,38196.74609375,38208.34765625,30566.666015625,30566.666015625,0.043386947363615036,0.0767911821603775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3581989.25,3137760.25,8858474.0,8957823.0,8915188.0,6913280.5,6977517.0,0.0,0.012838550843298435,0.0,6006.541015625,5551.8759765625,6299.63427734375,5990.34033203125,5899.64599609375,5776.95166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205485.828125,0.5280330181121826,205486.359375,47342032.0,35524.98828125
2020-07-12 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,37.72491455078125,53.67485809326172,200.0,193.9023895263672,199.99998474121094,159.99761962890625,160.0,-0.0,6.826753633504268e-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0023823159281164408,0.0,0.014455174095928669,0.02062910795211792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,37.72491455078125,53.67485809326172,200.0,193.9023895263672,199.99998474121094,160.0,160.0,0.014455174095928669,0.02062978968024254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8411.3564453125,12140.9189453125,48344.71875,47134.44140625,49502.59765625,36178.8125,36757.76953125,-0.0,1.8314633507543476e-06,-0.0,7.338131427764893,5.924825191497803,7.729185104370117,7.939260482788086,7.248547077178955,7.241076469421387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.96556091308594,226.19378662109375,241.72360229492188,243.08334350585938,247.5130157470703,226.12094116210938,229.73605346679688,0.0,2.6827733516693115,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,173.4762725830078,155.0,159.2488250732422,267.8007507324219,223.4557342529297,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15905.5849609375,13925.283203125,38408.3359375,38390.6484375,38408.34765625,30726.251953125,30726.666015625,0.0,0.00463893823325634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.41487544775009155,2.1033402883979813e-12,0.05784212052822113,0.09278203547000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15905.5849609375,13925.283203125,38408.3359375,38390.6484375,38408.34765625,30726.666015625,30726.666015625,0.05784212052822113,0.09742097556591034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590400.75,3149901.0,8906818.0,9004957.0,8964690.0,6949459.5,7014274.5,0.0,0.01284038182348013,0.0,6013.87890625,5557.80078125,6307.36328125,5998.27978515625,5906.89453125,5784.19287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206491.125,0.5654996037483215,206491.6875,47580500.0,35568.41015625
